,sex,sat_v,sat_m,sat_sum,hs_gpa,fy_gpa
516,1,49,53,99,3.9252298952253963,1.989643829834366
517,2,37,36,106,3.028898936302651,1.774426319456653
518,2,46,51,116,2.8138127668244386,1.9681382585973597
519,2,41,47,113,2.157497455251781,3.71317475649122
520,2,54,36,56,3.971294406364891,2.2183872432851617
521,1,44,27,75,3.9059854126686457,4.30809896079154
522,2,61,39,102,3.8837195583042945,1.237901882522324
523,1,54,42,139,3.087868425993923,4.091187860796981
524,1,38,23,115,4.171992593834233,3.2660325002676815
525,1,51,36,94,3.6414971949324135,1.505574418600356
526,1,56,27,116,3.8623489571390635,3.109537879308962
527,2,28,45,100,3.8270876143956114,3.76228199414066
528,2,34,32,98,3.940381227311618,4.026334063103678
529,1,49,35,122,3.786501156879517,3.0415534034541922
530,1,65,55,111,3.1921940627145378,2.6835408906559306
531,1,49,24,102,2.856629336502459,1.0861555464845463
532,1,69,42,86,3.40504857319859,2.3212448819013916
533,2,51,35,125,3.895961951167485,2.3661082997380625
534,1,56,48,86,3.877053669876009,3.7953054509088657
535,1,53,47,64,3.0512447548233763,1.7020941405553136
536,1,71,53,116,4.064071543096509,3.3626921683195183
537,2,55,36,110,1.5920531696479696,2.8648979136905326
538,1,66,25,93,3.5935035197159966,1.3058968796302184
539,1,58,46,128,3.7768381948153866,2.2596627098008244
540,1,55,33,102,3.8739713054456737,3.823718720447161
541,1,31,28,108,4.233580041045552,3.6929638210875657
542,2,57,49,126,3.5549673531549213,2.487640792884744
543,2,39,36,139,4.099394607734131,2.137106533207483
544,1,41,31,117,3.363460623019103,2.4784284917376356
545,2,51,43,118,3.817397425576605,2.1580436349390704
546,2,62,31,89,3.110652833793786,1.4689134634671135
547,2,47,67,104,3.813615495085295,2.3877705522185817
548,1,51,35,86,3.289894814469871,3.191473712289419
549,2,47,44,106,2.376256489092034,3.233790590174996
550,1,58,46,110,3.876281609283845,4.241168807804825
551,2,65,36,93,3.687811657733415,3.983055678519456
552,2,55,53,72,3.619254484978983,4.127292077107966
553,1,35,49,76,4.037944731303906,3.815120810475424
554,1,43,36,99,3.1559092094338412,3.5601422523079935
555,2,46,50,119,4.202843407302346,2.09825770677709
556,1,43,33,112,3.2962558304737266,2.6432649728662976
557,2,38,35,85,2.635048482255967,0.8557504100498874
558,1,48,47,109,3.3438496246139993,2.7892448922504687
559,1,66,45,78,3.9122603517158274,3.6268467739438837
560,2,30,28,136,3.3259018302272256,0.8532687270751751
561,2,55,35,93,3.4657509812908978,3.998126855431358
562,2,62,38,116,4.387900772754049,2.977184606572301
563,1,49,26,112,3.7805562035331017,4.21794015999404
564,2,61,48,120,2.9136006003563866,2.052084931518471
565,1,52,43,96,2.924869721120394,2.170751944945636
566,1,69,50,98,2.2232099402993653,1.167293611664921
567,2,31,40,98,4.309903372627209,3.260041856215093
568,2,39,42,102,4.3374443827499825,2.947172886072134
569,1,62,53,116,3.3557033531985208,3.2852827400910374
570,1,61,63,99,3.8347474853514734,1.6750807874866527
571,2,39,29,86,3.8172934832086676,4.37908832385205
572,2,29,29,106,3.7084582561780435,1.7304674545462346
573,2,49,37,110,3.955353852989286,3.736734130063742
574,1,56,48,125,4.089070703650509,3.5632720740800523
575,1,49,41,106,2.268934823051004,1.9520746143604113
576,2,49,62,126,1.6674236621118044,2.6476780876008297
577,2,52,27,102,3.0322842908344048,4.104097217359175
578,2,37,32,74,3.0302296566361715,2.7218299144266784
579,1,46,54,80,3.698217621973052,4.156751260283255
580,2,63,52,110,3.212333832696328,3.257042886705961
581,1,53,41,98,3.2833850687569375,3.602198621773208
582,2,49,52,120,3.5653645099294575,2.329033688868632
583,2,33,42,118,3.968623303324687,2.8524087402618776
584,1,40,40,114,4.212239483816209,3.0237788245587347
585,1,42,41,106,4.358924138338775,2.820866818256281
586,2,43,39,103,3.563165660168875,1.479741534378846
587,2,36,30,75,4.042488018071664,3.7571020159704247
588,1,54,33,87,3.9695477142481366,0.995144884488153
589,2,67,47,94,2.1557106322924793,3.506423740374162
590,1,57,46,126,3.298110395243857,1.6569548889725096
591,1,52,52,126,3.4108939020771305,2.57539816911942
592,2,55,29,104,4.029913095112758,3.886711269469109
593,1,52,43,81,3.8790314755235578,4.038384455608787
594,1,55,40,123,2.881083865014009,3.6633294862667727
595,1,40,36,83,3.7529845962541892,3.3516702844772803
596,2,44,39,101,3.8603716390036515,2.94528204752278
597,2,67,40,116,3.7044136845915654,2.286052735928286
598,1,37,43,107,3.925014644808671,3.2038117262778605
599,1,34,24,122,4.079980022684719,4.3559770304274625
600,1,38,28,112,2.4115672966329496,2.683627010071859
601,1,52,50,83,4.336974526548943,3.7299938605265
602,2,51,34,103,4.088118173143789,1.763800957216728
603,2,64,42,91,3.660938343447585,3.7489232998536735
604,1,24,28,94,3.941529302949916,4.132663734154727
605,2,44,53,122,3.1292416240678413,2.9970941986158923
606,2,45,35,108,3.8662571356077406,3.913086814251901
607,1,56,52,88,2.6820423438507506,4.001260875188484
608,2,30,31,78,4.03268020605357,3.4958983025191985
609,1,37,42,97,3.5283803080376033,4.4913015464484545
610,2,58,30,139,3.886285567781681,2.2397516323764344
611,2,58,54,108,2.0086490895747877,1.9297654094222492
612,1,42,42,86,2.857079868752643,3.4419892438982704
613,1,40,41,116,4.238683269963218,3.0273254689903357
614,2,37,27,100,3.5851972095596185,4.201525094119937
615,2,50,30,69,2.2049600380160355,3.646764467560668
616,1,54,41,146,3.209091494622805,3.1432028865726833
617,1,27,22,102,3.684472035589827,3.429657406720514
618,1,41,38,120,4.045838389095511,3.1097591737406822
619,1,44,44,97,3.153506161497413,4.0990472519060335
620,2,41,41,118,2.9814236283235505,3.5747472293176736
621,1,51,40,116,4.0387937254835835,1.4468520714016258
622,1,62,23,95,4.11042366010417,3.9289953481523003
623,1,40,60,107,4.349744958644707,2.8409384525668937
624,1,67,33,94,3.3526246467209906,3.7809054824392225
625,1,47,55,106,4.081577700528961,1.9266942724252505
626,1,52,42,98,3.8719797043773934,2.490817986493978
627,2,33,36,106,3.8071600943279464,4.173193815917948
628,2,57,37,120,3.618752358014059,3.65937291915372
629,2,47,37,126,2.6459130302656875,3.1992392260868696
630,1,41,34,90,4.300275826023722,1.2267997226435603
631,1,36,44,103,4.126402421187242,-0.23108656801346394
632,2,45,27,118,3.2868437178419923,4.358555241200832
633,1,57,42,82,2.870622161973893,2.668852500307999
634,1,47,40,128,4.246787098606058,4.016395308954198
635,2,49,32,84,4.106181749411965,2.9844951041085013
636,1,53,41,137,3.8630328021383895,4.124540671372661
637,2,45,41,94,2.8116290642889368,2.224224616045364
638,2,37,42,116,3.9759228527439405,3.3451548477721618
639,1,40,31,124,4.318787931679925,3.6866769617169646
640,1,53,43,124,3.582448662509346,2.8583923215934153
641,2,51,52,111,3.9842134991163514,2.034205931533831
642,1,30,32,129,3.3866147148915093,3.586776981565637
643,2,46,27,154,4.291157023345979,3.037206772978204
644,2,58,30,107,3.6401682986190247,3.7050282714301535
645,1,46,40,62,2.7285696222337625,2.8670073548939614
646,1,35,37,101,4.750661778238493,3.9667816306795824
647,2,70,43,106,3.980382959624266,2.378922307357613
648,2,39,31,92,2.458671722297683,2.706453549354376
649,2,49,39,94,2.474077702921317,3.0270953953454
650,1,49,46,85,3.7919983343672157,2.872377409143288
651,2,60,41,126,3.3232889811739756,2.7278896289060364
652,1,29,55,113,3.18324470136081,3.65327587341312
653,2,78,25,96,2.469710587745641,2.701087635149736
654,1,70,46,120,3.9744158012056396,4.098190496689458
655,1,62,46,130,2.7148608126202536,3.745729721845057
656,1,31,26,131,3.868895867648049,4.103060248570486
657,1,30,29,96,4.29317450307069,3.3624232120448765
658,1,41,42,104,3.5336245139864406,4.07024901241014
659,1,33,22,77,3.1171929498266944,4.157253136259214
660,2,44,23,121,3.859152217507979,3.6758072608589565
661,1,52,53,127,3.8836602895034313,3.2853186217789614
662,2,52,36,79,4.215231681126942,2.8478782334559716
663,1,63,39,96,3.592530537305189,4.008455494032329
664,1,41,26,123,4.204748708496263,4.43526265342458
665,2,50,25,85,2.9363538896220613,1.8904088072681806
666,2,58,38,103,3.5852441199358513,3.3283791690785662
667,1,29,30,101,4.430072865944991,4.302315527859481
668,1,62,55,100,3.8743354282315403,3.6050371901911333
669,1,41,40,130,4.145100951264858,3.4872451935773556
670,1,52,45,118,2.3941570138859585,2.0953922210517764
671,2,48,42,120,3.21369302570086,2.0647861102455844
672,2,44,33,93,3.1968581727403556,3.063352402178684
673,2,39,61,126,4.205792468760324,3.361982671818306
674,2,55,29,132,4.325411339403707,4.072336578548604
675,1,44,29,141,3.506121900413618,2.656034210361982
676,1,65,56,140,3.5132532367792235,3.472253350733368
677,1,68,47,111,3.3984736008938805,3.7268074018747197
678,2,72,33,88,2.6052768182510246,3.511950809624308
679,2,47,42,112,4.148115595256065,3.322105070592848
680,1,41,60,86,3.6810437014166344,3.952887280226147
681,1,38,49,112,3.746577806742022,2.4465516819480153
682,1,41,39,115,3.718713504964853,3.698497053022443
683,2,36,38,118,3.677774962203198,3.853477141064536
684,1,43,53,112,4.116009071972244,3.9707368973260224
685,2,41,47,108,3.3524041727755196,3.653215583646012
686,1,50,45,114,3.659797855268965,3.082970566452972
687,2,52,43,129,2.471412358024645,2.9168729070357826
688,2,32,68,68,3.9155433935385062,3.1023658841529596
689,2,36,52,96,3.942129805859306,1.8771714636532755
690,1,40,34,105,3.9163406288748357,4.567955852676448
691,1,33,26,126,4.3118998838265945,4.224946024375124
692,1,64,54,93,3.0928106929359345,2.5154052041242503
693,2,39,54,97,3.157108712643235,3.9845113452193783
694,2,35,40,126,3.6706289265093144,3.855593501190581
695,1,48,69,108,3.756798745401929,3.910318640623758
696,2,46,25,119,3.525855082373847,3.0263559318530757
697,1,46,57,106,4.218770673059628,2.9896451968264683
698,1,44,43,117,3.2688065787537246,3.2439986063819366
699,2,56,55,154,4.315440197816335,3.270770992042602
700,1,61,44,76,3.975606808797272,2.8965968999242326
701,2,57,30,102,3.1905501279323447,2.9867090486933865
702,2,58,31,111,3.4469963498287592,3.3033512279512007
703,2,54,48,109,1.8678576969116976,3.603200224549539
704,1,35,37,100,4.123344245935363,3.9611603159862563
705,2,47,50,81,3.56795882978411,3.2629719791075913
706,2,52,42,137,2.875578384345292,2.5964605476264215
707,1,58,31,107,3.44097286263977,3.913594917123718
708,2,41,46,85,3.2957221242713812,3.3265874845240377
709,1,48,38,131,3.996634542031871,2.2873972165693544
710,2,40,47,123,2.504807884393597,2.4029233551067275
711,1,42,39,113,3.9154838474401106,3.46714479072406
712,1,32,27,113,2.3006792577999535,2.8400273715453777
713,2,26,43,123,3.2827771996900736,3.164074397141783
714,2,57,42,99,3.382183319996558,1.458117735958011
715,1,54,56,128,4.191625653684502,1.4323411259266225
716,2,42,25,107,3.781161534892964,2.021713539062066
717,2,41,53,116,2.558285595919499,3.66428091602503
718,1,46,46,115,3.433431361025981,3.097285139099842
719,2,50,33,112,3.905333358856634,2.378823368472397
720,1,77,28,118,2.4358748797839676,2.0991558604959675
721,2,36,41,112,4.267281562709739,3.2872335236054626
722,2,39,54,105,3.333577381404117,4.2284050449812804
723,2,31,27,121,3.0854872929160564,3.945640781437836
724,2,58,43,119,3.141200809110791,3.5737751570437912
725,2,41,28,61,2.4041824988103757,3.365299101952516
726,2,48,41,128,3.6446693149827376,3.379947811925214
727,2,58,51,120,2.0677276330357586,4.2659959731759765
728,1,48,50,120,3.664809504292826,2.706441502903873
729,2,45,48,110,2.9494814743911553,3.4368494084357737
730,1,48,44,116,3.768382571919207,2.9518577589237798
731,1,52,56,112,3.615556648954824,4.031739934371288
732,2,46,44,112,3.0671056109839916,4.409349273267999
733,2,50,49,131,4.208935264729189,2.6893656319470596
734,2,62,45,92,2.2771398654809074,3.041938019185459
735,2,59,38,102,3.1053941371646223,1.4111955034590957
736,1,22,47,93,3.176132919491035,4.427496040230183
737,2,61,34,100,3.963851808516038,3.4794337152107215
738,1,32,28,104,4.046694526558498,3.8105051971563526
739,1,42,52,102,3.275280436154911,3.8667851348316535
740,2,49,26,100,4.02990056355468,3.3264619303745055
741,2,64,29,92,3.952113862630731,2.2120135703091597
742,1,38,53,120,4.118729051004727,3.1517471507722217
743,1,25,53,124,2.9952888535266564,3.524791369446215
744,1,52,49,106,3.9304193572232684,4.253905895973378
745,2,49,32,123,3.674980601992962,3.488828529287083
746,1,41,32,113,4.234508788607702,3.5759037947323002
747,1,60,42,109,3.5413979286956283,3.0898050340562886
748,1,24,48,118,2.2606613554772435,3.6429416546145346
749,2,52,43,113,3.867038955449288,3.715728668311766
750,2,48,40,78,3.9984323653124365,3.8876234048749927
751,2,37,39,85,3.655745594186908,3.0745177633395038
752,1,47,49,94,2.9631995990005504,2.7359507612192093
753,2,58,34,104,2.435344620671034,1.938303222255155
754,1,43,48,104,3.407052450678627,4.172503395998057
755,2,41,51,106,3.1733178045763046,2.6940856995822564
756,2,59,51,106,3.133173257023397,4.292283728785298
757,1,35,53,93,3.6653541598754,4.014685227565518
758,1,45,28,89,3.46210801747185,4.088171304611579
759,1,47,31,132,3.0221490910593185,3.5378995370351873
760,2,40,26,109,2.471899877459202,3.117024717245343
761,1,31,23,130,3.668247956718086,3.9382706965356324
762,2,61,35,105,3.3203936478414247,2.398275385389752
763,1,46,50,129,3.8539068323040193,3.446145624195018
764,1,34,40,113,2.507660813683174,3.1806007663973253
765,1,31,48,124,3.9451319708442347,2.9711940090966062
766,1,68,54,108,4.26830601254167,3.4851722992502405
767,2,54,39,92,4.016331142493679,2.9732962470927404
768,2,61,25,126,3.1194918441471753,3.4122290744254045
769,2,40,33,111,3.348515080475816,2.8868326692880206
770,2,48,24,114,4.158475978572029,3.140294373294316
771,1,55,49,75,3.2152947023746976,3.06836618631569
772,2,56,35,52,3.543454948817949,3.5196863877839206
773,1,39,39,154,4.255347915155637,3.661313874036911
774,2,52,51,138,4.585897900040537,3.9917097426764943
775,1,26,29,84,4.446781067062416,3.6203172994874313
776,2,50,27,134,3.899730328416742,2.334405684242334
777,1,49,66,102,3.900800607184877,3.1161023187044723
778,1,33,54,119,4.012982020745371,3.8085345118626233
779,2,26,50,104,3.060134794186477,3.5956503219666542
780,1,51,54,133,2.5535671519115737,2.869818167035741
781,1,36,39,115,2.7145031657729497,3.1220812872387813
782,1,55,46,102,3.0560531876855057,2.2224054261956345
783,1,46,46,96,3.761555643165687,2.2919989929280296
784,1,60,39,100,2.309762394440199,2.863977587568321
785,2,38,36,143,3.9786825772677843,3.7846212900852043
786,1,41,27,120,2.86688668935201,4.288827900944431
787,1,39,22,133,3.837173618954502,3.083525425879116
788,1,64,29,124,4.153038022220118,2.8535756696605943
789,1,39,46,105,3.540646176712873,3.7354757988217937
790,1,31,51,112,4.178842399632421,3.261643605319145
791,2,49,26,81,3.1619344423895015,3.4400546893372193
792,2,54,42,124,3.646577390277586,2.777578873487503
793,1,41,44,134,2.6189967990316783,3.5529996063946694
794,1,52,45,78,2.7067754677854836,3.9034657500913816
795,2,30,29,84,2.642255858971023,3.6041906532370076
796,2,60,42,109,3.587571541283847,2.9928214832024516
797,1,47,49,122,4.22737478295876,3.063506540922109
798,1,43,40,99,4.476655743658043,3.2166555468318307
799,2,40,26,73,4.523520205400191,3.5533463259630547
800,1,41,51,102,2.9264372481163496,1.98236438679871
801,2,33,27,121,3.418253358042392,2.697674454487291
802,1,26,44,129,2.4782187023131734,2.270324852976041
803,1,48,36,109,3.744911007858959,3.7033406894629315
804,1,36,41,100,3.644776525709707,2.922105563586649
805,1,51,29,120,4.179756124692182,4.241552289705925
806,2,60,24,121,4.143609332990823,2.9011894766285087
807,2,60,33,110,2.3792184567284123,2.820077377860989
808,2,48,29,125,4.2605747115166,3.3031280461697214
809,1,54,30,120,2.3952689296135485,3.6047711777426867
810,1,59,42,77,4.121493932996187,3.510877653218591
811,2,22,35,85,4.073585377743754,2.7637132986259916
812,2,30,25,124,3.7591418766534668,3.5531600053362133
813,1,36,41,78,3.4899508086792768,3.746868031365108
814,1,45,43,117,2.224757842055729,3.8503659579960487
815,1,41,45,98,4.034396211633416,1.8001699924889245
816,2,36,38,108,3.6178303051811653,3.1814869833969865
817,1,66,29,118,4.071450923197913,2.440843031258222
818,2,44,42,111,3.382740242338637,3.833633066363203
819,2,47,23,98,3.3356154980980266,2.8263843921251466
820,1,65,46,83,4.416551720059239,2.8478573948137367
821,2,54,31,94,4.1632964027116754,3.84101988469517
822,1,30,31,117,3.4275133830994973,3.330945370748899
823,2,39,42,121,4.058482820443283,3.4059253214381413
824,1,57,36,98,3.0024340589610015,2.939368335696458
825,1,40,30,117,3.0806371105557253,4.253465956527203
826,2,38,45,125,4.0727989967101,3.41934180767763
827,2,34,39,104,4.382507923113595,4.118928371105742
828,2,39,55,94,4.424805351054025,4.529394906532832
829,2,54,32,111,3.6848820932414332,3.351119764556972
830,2,42,45,85,3.5091649583482063,3.4619115099769933
831,1,51,52,94,2.9407291370434883,3.5018763664070747
832,1,51,52,114,3.420918693820645,2.9911005939384436
833,1,33,41,124,4.332692969968667,4.2588747635471425
834,1,36,49,123,3.9983273097002647,3.661598827401641
835,1,54,31,105,3.7551068152979257,3.5007652665101774
836,1,48,32,119,3.4146517720537344,4.201802410491334
837,1,36,39,81,2.5876353686092854,3.6614306763137003
838,1,53,37,131,2.765766541940863,1.2773781092393592
839,1,51,45,83,3.972862509922337,3.5373623268793306
840,1,34,54,117,3.7266794488198203,3.53443940824193
841,1,25,37,85,2.9503301726176323,3.655584002515738
842,1,47,45,89,4.337973288544148,2.2487327835373985
843,1,61,28,129,3.581768344311046,2.8216727464512235
844,2,47,59,102,2.333683083957425,4.247190790348723
845,1,57,41,112,3.137339246730433,4.286420421475768
846,2,43,24,69,3.5507059988944043,3.862366717999765
847,1,39,57,96,3.778806552077535,1.6591457008871235
848,2,40,33,100,4.264177245681299,2.3728307323881093
849,2,36,42,115,4.378821363777275,3.939436745618728
850,2,46,49,102,3.337432692448396,3.191604391083911
851,2,56,51,127,4.2029055642055635,3.248734281663869
852,2,39,49,138,1.8095797051573423,4.185673205599762
853,2,45,48,104,4.1932271456028065,3.898660444910562
854,2,51,41,104,3.228735630725818,3.5972486895609546
855,1,61,52,134,3.9416017740737637,3.537742367019919
856,1,31,41,108,4.165863013743586,4.371126611781936
857,2,33,43,121,4.1981599255417965,3.023169200128823
858,1,40,59,93,3.6685191325311113,3.4795630847891585
859,1,45,49,108,4.1824813953012745,3.0316217755593593
860,1,33,33,113,4.163759803134024,1.4274137811549643
861,2,56,42,88,3.831289668209723,3.179490337442643
862,2,59,24,123,3.081369464582111,4.312439223798953
863,1,35,33,136,2.587929501884352,3.9278885594372706
864,2,58,34,99,3.7567366821544983,2.6746454120799172
865,2,38,39,108,3.5852196723432,3.3197392661776846
866,1,39,30,100,4.032309618298844,2.222278313733771
867,1,51,32,121,3.3071697489862926,4.2730980716136635
868,2,36,53,100,3.398139282454541,3.0999927785207024
869,2,59,51,114,2.6191202621786163,3.9815350548932127
870,2,38,72,129,3.347578177688275,2.6578560632877775
871,1,48,43,98,3.938247277341171,3.5680921859322856
872,1,37,25,118,2.333917614456584,3.7852014904321996
873,1,41,52,124,3.1368283078038,3.9391223620372005
874,2,51,44,104,3.0044004015433567,2.9895524142118766
875,1,42,40,119,3.8662135556722235,3.3663379143207592
876,2,49,43,103,3.3869634403440587,3.4338483142400733
877,2,64,50,96,3.742107909812903,3.2355422728627037
878,2,61,28,116,2.648321608642935,3.921312055542039
879,1,58,43,95,2.0460958251920367,3.062921582747025
880,2,53,21,127,2.9170098924437835,3.778894265195834
881,2,26,31,106,3.9364624655911844,3.7094403061163024
882,1,52,42,109,2.821373799596249,2.6407437974197423
883,1,34,37,115,3.348767975116437,2.5837796066614227
884,2,51,55,94,3.7899720427276273,3.0068538455765403
885,1,40,45,105,4.079578213482015,2.3288361373527353
886,1,38,36,129,2.96622160687217,4.198964939132486
887,1,39,44,118,3.4162284505014915,2.8350724983311872
888,2,46,25,89,3.7910382496799326,3.2580661536376345
889,1,53,58,113,3.997196571704524,2.613151797860799
890,1,51,41,100,2.8916671117555803,4.07395728014665
891,2,27,56,90,3.595480334466071,3.498887327956165
892,1,40,39,92,2.528229136283827,3.445990755712143
893,1,39,42,119,3.328888456268664,2.8263825915706096
894,1,35,55,104,3.5378348544496685,3.222485111417668
895,1,56,31,101,3.908732051725904,2.166465808146743
896,2,54,54,101,3.7624537195753556,3.7451032462951286
897,1,52,32,112,2.9085552727065074,3.043591633494876
898,1,35,28,106,4.065374188184334,1.924417219099869
899,1,54,40,92,3.755166359045665,3.27351668758471
900,1,31,47,118,3.434273504736858,3.7827084844932584
901,2,59,32,99,3.429885447713696,0.9260402571866528
902,2,41,40,106,3.8491235370266708,2.7770897198569897
903,1,68,44,112,3.7792164694510557,3.3958176115246395
904,1,54,32,117,4.150685852442549,3.522595104175772
905,2,45,39,92,3.0419308502121405,2.4407724554893075
906,1,51,41,88,3.434422312204754,3.847670415392698
907,1,52,34,131,4.12525373212803,3.086198792767362
908,1,43,49,103,2.3853558056065713,3.488314191012899
909,1,52,55,111,2.588164616536146,3.57851047066693
910,1,47,26,132,3.6630541085438217,3.219607461091239
911,2,43,54,127,3.823743479088065,2.8540524452552547
912,2,44,45,117,4.002130902666308,1.7663970319332047
913,1,54,40,121,3.8610579408746055,3.493240545085726
914,1,52,38,115,3.953407823918458,4.117349220826221
915,1,63,35,90,4.053661600627355,2.4041804811028786
916,1,62,48,112,3.7726876250480545,3.0742754217457473
917,1,37,32,114,4.170821150969016,3.314403535161282
918,1,73,22,144,3.3748558529302093,3.582925891710464
919,1,40,71,74,2.191247259177448,3.301477218733208
920,1,40,45,88,3.8150494336914123,2.9067130231169847
921,2,54,23,103,3.737702268847797,3.7609164863255122
922,2,48,41,115,3.4059928265900283,2.1996384227319434
923,2,47,26,78,3.9041252412873573,4.092230385723306
924,2,56,45,91,3.479407794487858,3.550351757819587
925,1,55,30,69,4.339123622603266,4.466874949750855
926,1,65,63,124,2.7186687745027855,3.9557908383762617
927,1,39,42,113,2.296720343665769,2.233426325034944
928,1,59,43,96,3.6676324154590247,3.9609259055420525
929,1,56,32,135,3.4661420146122937,1.853942994869288
930,1,47,45,93,2.795164168720954,3.9734145367580416
931,2,57,55,107,2.6743711728437667,1.8800117631163313
932,1,43,45,86,3.5218677210007563,2.262917788446539
933,2,32,42,147,4.478458591814686,4.371819662047021
934,2,53,35,106,3.1227131635598875,0.7797534175267282
935,1,44,58,88,4.132664511622541,2.0872913627212664
936,2,47,51,124,3.289791461605632,3.8338371255523835
937,1,49,45,121,4.170134684962358,2.8846696817997035
938,2,59,25,129,3.8577375972003773,3.8162909655303094
939,2,41,38,70,4.1615818898085655,3.6967130825983254
940,1,61,40,100,2.6780853153708026,1.3488905834873854
941,1,44,50,124,3.503914781764922,3.9854440338995705
942,2,67,42,132,2.6920045956161824,3.322920448101099
943,1,37,36,101,3.28738379011796,3.083456831598901
944,1,52,25,72,4.034812862608469,3.163401109137588
945,1,61,41,139,4.272512989053536,2.818201423445156
946,2,67,27,126,3.2801472168980164,1.641341199455385
947,1,46,28,123,3.1963301630694327,3.765965853581596
948,1,46,32,124,3.850488481805276,1.8477508150882138
949,2,50,52,73,3.6739786390523883,4.094224730438096
950,2,32,47,75,3.7122429036638076,3.6720524244433435
951,1,60,48,113,3.4506879807486017,2.6307294094308005
952,2,49,59,58,3.8090641407813215,2.70238633228452
953,1,41,33,96,3.600618416157846,4.35500878431211
954,1,29,39,125,3.776247069732858,2.871245459605865
955,2,43,54,113,3.476593908519964,3.960568625096748
956,2,44,53,72,4.0171069800764805,2.9497231542504094
957,1,59,22,119,4.131576924604141,3.3281544120239204
958,2,38,45,112,2.2270027346143104,2.532643131306243
959,2,46,50,91,4.074299650828925,3.2869915399617913
960,2,30,48,113,2.856280718105963,2.637894703169291
961,2,65,35,104,3.8930120605930028,4.599752095520041
962,1,63,25,115,3.63748422910638,4.413659813439038
963,2,54,35,101,4.153851199637419,3.72726644173597
964,1,47,39,105,3.7452279822628918,1.9394558840238965
965,2,47,41,111,2.4245542679307066,4.480158822948755
966,2,47,48,118,3.343050219164078,4.028512253376812
967,2,40,59,136,3.5442654141100824,4.188732795163981
968,1,48,27,128,3.9988522033550638,4.2988451718845715
969,1,61,48,90,3.898880723473223,3.8680705975189102
970,1,53,64,127,3.37493839468691,3.853373419178241
971,1,44,49,116,1.8980228051383292,2.479024722677088
972,1,46,41,133,4.409115212303698,3.183937965007337
973,2,45,52,111,3.711282685410885,2.8088198109935187
974,2,49,29,109,3.7005993265924273,3.576930337112006
975,1,41,41,116,2.9980719029318252,2.6951349738091244
976,1,65,28,119,2.9155635703775276,4.209344443722634
977,1,38,61,116,3.3208044551203555,2.5238641834459306
978,1,30,33,102,3.720548242747141,3.050422726484616
979,1,63,50,119,4.135549728192256,3.258606221522977
980,2,43,31,128,3.527083446948111,4.647219155329918
981,1,40,50,90,4.243136765388512,2.7254806345745552
982,1,64,58,121,2.648222750991066,3.4598082675988784
983,2,28,54,106,3.687090108069117,3.618903812335164
984,1,48,34,138,3.4037854568765225,4.734730028838418
985,1,46,38,125,3.143730265041111,3.025959460309316
986,1,45,46,107,4.025061973181151,2.2702084279794223
987,1,43,44,133,3.7871867788936524,2.752108384900577
988,1,38,47,114,3.962448446749996,1.9877066149152924
989,1,64,46,104,3.598300455354587,2.2853151954194275
990,1,38,57,116,3.6721269051446326,3.6291606113801547
991,1,54,42,112,3.9325913652375153,0.6210886214186138
992,1,48,69,121,3.8626834668971126,1.8758203863917688
993,2,30,50,113,4.098439546470058,4.532126708021069
994,1,25,45,109,3.7542502051629785,3.659400153092702
995,2,36,51,100,3.8346219928085876,3.5575925425764376
996,1,56,52,113,1.9032665455283295,2.983499352691088
997,1,50,42,102,4.265693056250903,1.7644019662645707
998,1,41,51,91,3.2636347074337912,1.8468596854875323
999,2,29,41,67,3.964144705500906,4.0456577980123365
