,sex,sat_v,sat_m,sat_sum,hs_gpa,fy_gpa
514,1,63,81,113,2.3865883921543953,2.638395049313807
515,2,59,57,110,1.7141134250984429,3.372998879634949
516,1,48,62,124,1.6513014250692848,2.0348833588546964
517,1,41,66,110,2.734912299440341,1.5668268567310937
518,2,38,42,149,3.8989947816840718,3.3533194805640836
519,2,57,54,84,2.1435087844454284,1.0892373494306704
520,2,39,47,71,1.5385639505634312,2.0747808871386173
521,2,43,62,123,1.7535457925791256,2.806556550476725
522,1,67,70,130,3.7472276299078446,3.5195571905785163
523,1,41,66,113,3.039335921023994,2.3008188103339178
524,1,45,53,123,3.4156622925875983,3.132690220241258
525,2,52,39,106,2.5522726554401878,2.0377667217827495
526,1,51,56,126,2.5299918580437444,3.5041323449870103
527,1,80,53,111,2.13642795836416,1.8383954968195386
528,2,38,53,89,3.4020271353198845,2.1436598542460663
529,2,64,67,98,3.680554888782609,4.144712235962832
530,1,51,61,135,2.736572046008877,2.8697294773578523
531,1,65,78,156,3.8317210772916233,2.513955730791584
532,2,32,39,107,3.5927888921197924,3.368833142632382
533,1,82,56,125,2.4713245680401528,3.2236402962280204
534,1,59,65,137,3.3245130165777788,1.24593899351523
535,2,48,66,65,2.2834948857232233,3.3003306246840025
536,1,49,58,113,2.528202393491496,4.09501812681961
537,2,46,46,85,2.2985310567323265,2.117223894462662
538,1,53,50,84,3.497908662099909,4.070191068379902
539,1,43,28,127,3.121067309712403,1.8166263170741708
540,2,31,64,108,2.582167578243289,2.340911990659112
541,1,65,68,70,2.10685187614811,0.8498364764477625
542,1,60,70,89,3.4249283620237287,1.9682758810189889
543,1,45,51,145,3.4095691651805704,2.6709036088711207
544,1,71,52,117,3.666466503402289,1.1930646642601062
545,2,30,53,97,1.9700682148387099,1.2096123891647559
546,2,37,70,89,3.1376632425533195,2.672271232975427
547,1,30,25,124,3.214368252348431,2.285331273670721
548,1,34,54,122,1.7259625298372452,1.8318342523511517
549,2,67,69,109,2.4939869668748074,3.3884570760627413
550,2,48,57,102,3.4361665532681074,1.0789933321912195
551,1,65,67,127,1.4909592150890265,2.3765880497791487
552,1,32,70,140,3.702510858359336,3.749300203967255
553,2,56,66,88,2.554233963784794,2.61055664917788
554,1,44,51,88,2.5190788764648397,3.158681969394764
555,2,33,63,60,2.3157883840326257,2.2636646414220007
556,1,76,70,124,2.563715499560758,4.36127074141686
557,2,27,67,64,1.7965903094594917,0.8264284733868881
558,2,40,64,76,3.159273488274965,3.368193834112917
559,1,71,49,126,1.4948435458073621,3.0060159993878486
560,1,41,65,125,2.7294003848172133,3.056210503670291
561,1,64,49,72,1.7392645649796261,1.8183251064671704
562,2,47,65,76,3.9095385406949563,4.138569503631368
563,1,36,59,116,3.6607388397637513,3.7901915153305614
564,1,63,40,63,2.687089979338192,1.1431432383678026
565,2,29,60,113,2.289479607191482,3.7298452927351944
566,2,41,71,122,1.3503842639018828,3.1172831456929857
567,1,55,71,86,4.015803252056128,4.705148926975823
568,2,47,60,82,2.442512807551927,2.3679053481919925
569,2,30,58,106,2.7838653891171896,3.530023739171882
570,2,33,42,77,2.3292582548087593,3.341814028718014
571,2,40,58,82,2.177977426859255,2.9961273488673172
572,1,54,62,137,2.849419033822501,2.8009838224413195
573,1,73,53,138,1.952629477277947,3.7161726957272228
574,2,28,43,111,3.4087922738470593,-0.9013634944000519
575,2,37,51,124,1.4182149436108673,3.9646903967445577
576,1,61,77,114,1.8156291885502482,2.8149819326346517
577,1,51,46,91,2.011946417425224,2.3540412025157913
578,1,70,72,103,3.9084375979625596,4.036565472160181
579,1,59,61,122,2.249199342430772,2.9403147906008993
580,1,58,59,108,1.896671711419301,3.457177070552387
581,1,57,81,90,3.1891697523401876,2.7885764061808427
582,2,45,53,131,2.6261893683724393,1.3171612013063587
583,2,32,60,90,3.2876638320147604,3.2116042748006786
584,2,74,69,140,1.740064390864672,4.094986966594213
585,1,46,41,108,4.1535563822215416,4.184328195390601
586,1,63,47,110,2.482559163402094,3.2245016341355286
587,1,54,57,95,3.6561067560768965,3.674786380813427
588,1,57,60,143,2.5563390636375467,1.851962582645326
589,2,52,44,124,4.042644327249849,3.526939347426741
590,2,54,57,61,4.057074414223022,3.591154503529911
591,2,52,68,123,1.854762570008464,3.472341541701277
592,1,59,58,152,3.295054211440594,3.3280195515287265
593,2,22,57,102,4.2298966206322826,2.071023160999634
594,2,68,64,138,1.8702978291629233,4.091212609865702
595,2,49,50,74,4.175388189368475,1.8716236695981052
596,1,45,57,122,2.430881848841738,3.1822270009232696
597,2,34,39,116,1.9513173013932317,2.8927759766268273
598,1,55,64,110,3.105659643032802,4.276153860450374
599,2,36,66,87,3.7058212154009587,1.6820183145770615
600,2,33,71,89,3.827016843766326,4.586856284779313
601,1,59,64,114,3.0864817808142604,2.772855118559986
602,1,22,67,117,2.4298233418163617,-0.22567994231772603
603,1,31,68,74,4.059151025805336,3.435284965430199
604,1,63,54,96,2.597371572585134,2.0297629072213446
605,1,64,46,130,2.7924182283015573,2.7755925849252416
606,1,57,71,111,2.1716537978381734,4.559554270857429
607,1,53,67,120,1.7534919550876684,1.7587534720600702
608,1,59,42,101,2.658574377438326,2.712531827098937
609,1,55,72,107,4.406017384311814,2.4727573959079265
610,1,67,70,72,1.6327220984166602,3.4250081693081027
611,2,46,63,108,3.5876482946053962,4.1132437746952055
612,2,58,57,119,2.3458506167114748,4.632324809344085
613,1,65,41,108,3.4805786694253436,3.3930685537350915
614,2,68,58,121,3.362657144268048,2.2441856425056272
615,2,68,34,127,2.3643874229051085,2.462758142881853
616,2,41,79,90,3.172231279903444,2.5860715047350067
617,2,63,40,82,2.723961668289748,2.2614147037538275
618,1,62,72,60,2.450252840544674,0.7924776876364537
619,1,36,55,137,2.647827380684787,1.2523401272973742
620,2,56,45,99,3.0731321246666985,2.922307472577538
621,1,52,81,144,3.8241413302414724,1.780714978558347
622,2,53,75,122,3.2669818986370207,2.8955477765605426
623,2,57,38,73,1.7790775652785749,2.564762480410432
624,1,60,64,123,3.3101940131076395,2.512814644250119
625,1,45,71,120,3.764639738176431,3.584792632447705
626,1,45,60,114,1.4989778068336805,1.9658594412243386
627,2,71,59,106,2.0676593518164514,3.0882198643441843
628,2,54,45,121,4.216980017329792,3.61043893154916
629,1,43,62,102,3.3780806790351674,3.55631597073714
630,1,56,62,123,2.7250598980921934,4.030044938556642
631,2,38,62,60,3.5158925282256304,3.762405452621454
632,2,37,68,131,2.2400000439944834,2.295297612674086
633,2,60,66,114,3.0841890990967484,2.9260475305764353
634,1,48,67,144,3.4005641564373006,4.242895787649511
635,2,58,24,119,1.3758113720251979,1.7359502485878195
636,1,48,67,115,3.0755964406298486,3.2168250894775707
637,2,25,77,129,2.6581031649111657,3.829887677282203
638,2,63,59,103,4.12695134864376,4.738964925055186
639,1,51,62,128,3.060774043305869,3.3058962415233615
640,1,59,63,96,1.445990091259714,2.4750312383987856
641,2,41,24,111,4.200148132868923,4.0121961899850955
642,1,55,67,87,4.153546906544733,2.9394348136717765
643,2,38,61,119,3.699244751213037,2.6741342761358826
644,2,34,38,106,2.9696328513236567,3.3474212850045455
645,1,65,60,125,3.1961872546079886,4.052690086563848
646,2,50,49,103,1.7847899510985217,2.8124127381547805
647,2,47,49,100,2.032951807414578,4.366018420121784
648,1,69,73,128,2.582765007800362,2.8203251529687483
649,1,47,76,101,2.5006937526205046,3.217954543885366
650,1,55,70,116,3.517279525956429,3.2738263011121056
651,1,61,63,127,1.9673750620243953,3.2936894261453884
652,1,62,60,104,3.6936032260766445,3.443537525394099
653,2,47,44,64,1.9430599885683217,2.71892374311894
654,1,70,67,113,3.368044922769501,3.458421389070219
655,1,66,69,120,1.979988882140067,3.77591178816106
656,2,58,54,127,2.3515592476425056,2.3682484690811307
657,1,58,65,130,1.8296770146551142,3.4284062677625142
658,1,47,57,127,4.11508616186231,4.102488939713141
659,2,59,51,106,3.9541556147232,2.676835690606523
660,2,22,39,86,1.5859546796161852,2.78962349891421
661,2,61,65,115,2.0085390783867707,2.451694496374108
662,1,46,60,132,3.858661855120485,2.6584986789538236
663,2,39,59,74,1.504284824455724,0.7695140457968255
664,1,78,42,154,2.464077308118168,2.432262553184121
665,1,72,67,127,1.318450476929213,3.706075399522095
666,1,58,62,125,3.7010986345227854,3.391203802592768
667,2,40,37,104,3.7185319009469877,2.993898479642877
668,1,40,55,102,4.167606603742692,4.308455250969052
669,2,52,53,113,2.365534006930961,4.533341551988046
670,2,50,60,84,2.551839747118222,2.327832034857387
671,1,64,83,118,2.525081030434879,2.222045722017407
672,1,39,49,116,2.015969422582382,1.914472235864935
673,1,46,55,99,1.655048367290204,1.4563483001549251
674,2,29,36,91,3.442610194368966,3.5200136746024393
675,1,64,51,108,3.2876819271373767,2.4281670335076098
676,1,36,64,112,3.499030171576843,1.3348793217495671
677,2,35,47,86,3.4762521286715082,2.1410723308124746
678,2,48,64,103,3.316051432530989,3.388622418008765
679,2,55,72,109,2.058218864500495,3.814586976809074
680,2,35,67,113,1.8148797601471802,3.2734853955574175
681,2,43,61,80,2.61459890167508,3.2495547940864844
682,2,38,60,124,3.039921057604924,3.212772156533416
683,2,45,53,72,4.012573409604246,0.5947159124284764
684,2,55,61,119,1.8288917985006001,4.2462165709574515
685,1,63,72,134,2.405786672769875,3.2762859868853846
686,1,64,61,140,2.304917024977963,2.777125337871698
687,1,58,70,139,3.3825029658782246,4.066968367593861
688,2,55,42,78,2.668448941360948,4.343521220747618
689,1,71,63,94,2.662261369534162,2.9265309110156363
690,2,39,48,112,2.7618267616828676,4.275913456597514
691,2,58,58,133,4.238597651347899,4.581969488588975
692,1,76,78,132,3.2751974599489295,4.104391499717323
693,2,39,32,105,2.034214633838464,1.1250528728120281
694,2,43,50,62,2.381228365862258,1.4610408693035017
695,2,25,68,118,3.831582766659654,2.6031295669404333
696,1,64,61,136,3.5433855673601165,4.048928382474629
697,1,42,53,129,2.3691435483625005,1.920599999245848
698,1,50,63,116,3.3095683280208847,2.1846915484998983
699,2,49,50,95,4.112997123636071,3.4913929331479263
700,2,35,51,106,2.6927348826997037,0.9019345698884046
701,1,57,44,129,1.7464245129273666,2.710706742877782
702,2,43,67,147,3.111882094608563,4.496691592446794
703,2,47,72,109,2.5724300968389575,3.579359139675535
704,1,54,67,124,2.8640324166375795,4.64911788613068
705,2,34,47,136,2.6848873072243733,2.5009126976621383
706,2,57,49,105,3.0155780221124555,2.3471420463832384
707,1,57,61,116,1.7453041767916675,2.9079732353458096
708,2,45,52,89,4.193724080651926,3.749605681457997
709,1,56,69,93,2.204004023238429,1.7962616279665597
710,1,42,35,121,4.085335175493206,2.961822174241094
711,1,79,76,109,2.8108210498536406,2.8586720233700738
712,1,21,52,110,3.1913916560961337,1.9442341586173406
713,2,46,44,121,1.4900474850626895,2.466300291824906
714,1,39,60,123,2.4755131292596757,0.802630925008653
715,1,60,62,107,3.1306652780197872,3.481410909302939
716,1,60,64,155,3.2417710209099653,3.6020674146812635
717,2,54,60,124,2.0840322795775315,2.062824936148542
718,1,47,70,98,2.664265384995429,2.813348622603125
719,2,28,65,94,2.8448452754073705,2.667637351018688
720,2,51,79,110,2.9723472239412985,4.003214942507692
721,1,55,55,103,2.9598098285604597,0.777051506510199
722,1,72,71,120,4.268546954960728,3.7374258088993706
723,1,46,71,145,3.6817392533526614,3.090139011581286
724,2,46,61,141,3.991718935493231,2.312020122613943
725,1,51,56,122,2.57596647259012,3.4215892229611597
726,1,45,68,114,3.2167823026677325,2.4188916659341464
727,2,57,47,88,3.397941253924028,1.9461118310140924
728,1,51,75,123,3.2336405701392783,4.055879990593391
729,2,57,46,107,3.3780347963188913,1.3750163313596584
730,2,50,41,114,2.2847183445447685,1.2212508497220262
731,1,33,54,110,4.2512191341524055,2.8731008645750036
732,1,37,52,119,2.552543000713477,2.336062821533031
733,2,34,63,89,2.937368133293672,3.314072194264905
734,2,43,51,77,2.6854098332980643,3.85364372455575
735,2,45,40,107,2.683989843838794,3.30832238656566
736,2,42,41,110,1.8068991952456084,2.4890745410118775
737,1,62,70,145,3.874517474504451,3.422906326244596
738,1,58,53,136,3.8290287696987972,3.7511787575862394
739,2,59,57,107,2.70931197146132,4.099987686588513
740,2,33,72,133,1.616071670460205,2.455842794055516
741,2,66,52,82,3.242469756908032,2.127402751013236
742,1,38,46,129,3.4687159212146446,3.997806109155148
743,2,42,58,128,3.9552465067726374,4.172427176120303
744,1,54,64,82,2.675225452058461,3.598475519097847
745,1,54,66,144,4.065811196371208,3.3705188777922768
746,1,52,59,124,3.235518858344321,2.330777671157739
747,1,45,70,100,2.048310793200144,3.2304253317306957
748,1,37,65,144,2.4481475060470674,1.4688761642200199
749,2,42,49,95,3.667180399165061,3.7409896381884367
750,2,44,53,69,3.1887047928996792,3.7250354043123557
751,1,49,70,107,3.3441953292313475,0.8876004367605166
752,1,51,47,119,3.266724337667934,2.333341210794991
753,2,50,68,137,2.2247713698310094,2.4129124189154725
754,1,58,53,91,2.2784037307828022,2.935145212672154
755,1,47,47,100,1.6165743583079633,2.804118119788245
756,2,54,63,124,2.9391047754438078,3.982295376940115
757,2,41,67,88,2.242841036701483,1.597566832986278
758,1,57,46,105,2.6535289816996217,2.893919626364371
759,1,44,69,123,2.3890573410996896,3.8725725715842323
760,1,68,62,112,1.9849778820850459,2.6630927328145004
761,1,48,63,105,3.607985175820714,4.2262731335758374
762,2,44,41,125,3.862577215691523,2.2061902258172394
763,1,59,69,129,1.6057990562107778,-0.3015848809818049
764,1,46,66,116,3.926909882205214,3.5493602556954995
765,1,56,69,58,2.1300875248878754,1.028628388560036
766,1,55,60,121,2.6975635171942773,1.0587870467437936
767,1,75,46,116,3.2464558935072696,2.4790101612271918
768,2,38,72,77,3.404669631391777,3.021927433768087
769,1,52,64,105,2.4066599528441626,3.2971842557748348
770,2,55,57,66,2.8543654135844037,2.411006202019706
771,1,55,67,121,1.560313916685659,1.5570863074065924
772,1,40,56,124,3.078841135926261,3.794493729922965
773,2,37,43,100,3.2627332401486204,0.578880176306295
774,1,48,59,109,2.6663980800430096,1.1800122993930913
775,1,49,54,127,2.0854732641073195,4.479728235991815
776,1,58,80,138,1.530104100181575,2.2039890640422777
777,2,27,43,130,2.7081586158264095,4.552139228813175
778,1,65,67,127,3.1675328714288957,4.564706799293088
779,1,39,41,129,3.886031287576291,3.4430527514441023
780,1,34,43,114,3.2574807469124445,2.7616367132868604
781,2,35,49,101,1.3915528466404514,3.70376530827391
782,1,37,62,135,2.39730801567197,3.0311517895409943
783,1,53,60,91,3.191579377764412,3.9017206940922855
784,1,39,48,127,2.691248591584451,2.14401445905939
785,1,32,71,132,1.781446545280804,2.7864859916967997
786,2,68,41,122,3.415766295868216,1.956909246059729
787,1,67,73,98,1.5367564191615324,2.576248800795133
788,1,64,56,103,1.8689609232472124,2.797536482526954
789,1,37,59,134,2.6965396321752975,2.319344695160309
790,1,58,72,123,3.5736623967405934,3.601699022084683
791,1,47,59,116,3.635496022925275,2.468324822692679
792,2,44,66,131,2.1426892309726067,3.7429331366856378
793,1,62,31,113,2.1855828080350994,2.360498190416188
794,2,29,42,124,2.6183577274782652,3.0893811335273345
795,1,43,60,120,2.9096416845403983,3.1796154624400152
796,1,42,47,85,2.2859570040027686,1.904408873015191
797,2,58,61,89,3.9298011713236094,2.6919626902078253
798,1,48,60,122,2.3627218967552386,3.847225167151309
799,1,55,38,118,3.2039991126032707,3.8513260115917842
800,1,50,52,126,3.0643564517880257,3.60963112788097
801,2,43,71,79,3.771115254720792,3.924925886413419
802,1,78,62,63,4.049436123253345,4.23907353584891
803,1,58,42,133,3.643456230305294,1.80337211254985
804,1,40,63,131,1.6263153977915057,3.39277573326754
805,1,55,67,113,2.6911996215073883,1.0209672135682968
806,2,54,71,78,2.755531199477648,3.019665326644897
807,2,37,49,135,2.232338562451506,2.768975809816008
808,1,62,67,129,2.3293872170437457,4.038680985101806
809,1,22,67,149,2.3736026231196785,1.9651794349240672
810,2,58,50,129,3.7167385115170104,3.9432998310342673
811,1,45,49,109,2.6221440929208475,3.7351113958791875
812,2,71,59,120,3.735368668499017,1.4283064314725493
813,1,57,76,114,4.370570160237804,4.464331202189987
814,2,61,24,128,1.915738600983356,1.3752161860236423
815,1,52,54,127,1.5317454113451123,2.907690337216667
816,2,54,44,102,3.125074870863945,4.051970374669923
817,2,62,61,73,3.4449336468422507,2.937672218771575
818,1,59,62,141,3.5291396032783395,3.573997133286267
819,2,37,56,110,3.5937381693285984,3.5774664069694717
820,1,49,79,152,1.4449399971266679,3.6487677449092257
821,2,66,72,149,1.9196873745065333,3.369956386887928
822,2,44,70,94,1.8787041939527853,3.982583598494063
823,1,47,54,142,2.558250700119124,2.696452665318282
824,1,38,84,122,3.75660455451751,3.007180820254582
825,1,60,65,113,2.6017050408127513,3.106675401458611
826,2,22,66,80,2.080919653213088,2.288504556177985
827,2,35,59,93,1.9353907759797826,1.720116285244762
828,1,57,66,89,2.420307078247749,2.097663517630435
829,1,43,66,91,2.714721439707025,2.0066720300846757
830,1,66,83,105,3.650238484203739,2.1260085586281194
831,1,61,65,110,4.006387609771098,3.647054577001431
832,2,34,72,69,3.7549124326773233,2.6662393765441523
833,2,39,53,94,2.8902617605612493,3.284560459990198
834,1,33,57,142,2.088274608621741,3.7240258229331284
835,1,58,69,90,2.135911171540848,2.3236078382563163
836,2,64,51,112,2.589515481297246,1.354828075697132
837,1,66,76,120,1.3906406307339156,1.9488409117646426
838,1,56,71,96,2.7434306162912496,3.3945412700446402
839,2,32,67,68,2.6946692431671133,2.6152666698764047
840,2,44,43,85,2.3172172452282966,2.4347036957514323
841,1,68,58,110,3.8026477814479573,2.8764070139282074
842,2,53,62,77,3.2616133978135124,1.3909010128350028
843,2,56,62,107,2.9548166402653844,1.6413021710103657
844,2,63,56,133,3.8542734825684892,3.982584246259641
845,1,58,64,125,2.4341381957379538,2.6770079634194777
846,1,52,66,122,2.9369186561757736,2.665765483638626
847,2,42,54,80,2.8672683040452336,1.6682827336095014
848,1,60,84,86,1.9934590262016254,2.2424313657894257
849,1,67,70,123,3.4565520233216556,2.798368728573846
850,2,46,41,133,2.494366002134786,3.9260788961374598
851,2,54,70,73,3.539243176785742,3.850648624016751
852,2,51,69,87,2.6717100707006036,3.3538858603712827
853,2,61,62,131,3.264256892714551,4.516015199357612
854,1,49,68,100,4.036256645048853,3.280704033190729
855,2,56,69,81,2.2956658324516366,2.35023777848963
856,1,53,78,153,4.17751789529983,0.13643842152600172
857,2,41,58,69,2.80141244282315,2.4349621551322733
858,2,75,51,81,3.4522678587469087,3.0534616672101307
859,1,59,70,125,1.8519088185018893,3.526408390039607
860,2,25,54,76,2.1703658226924665,4.3152168794219925
861,2,58,69,85,2.7108477421975703,2.1840699418825253
862,2,44,61,84,2.240525667960775,2.843595160718184
863,1,33,76,106,2.3635603646278276,3.843902081653277
864,1,64,48,129,1.6148968908013412,2.207506131871483
865,2,30,57,88,1.790599139183238,1.7653012117385174
866,2,38,61,68,2.1742466608325475,1.0111723257989642
867,2,35,41,120,1.5221512895054885,0.3852759954930294
868,1,61,69,100,3.470677081874576,2.4072692267340967
869,2,45,49,96,3.2751000993076325,2.565557760812764
870,2,39,79,89,3.26531480222194,2.329730040431396
871,2,59,68,109,4.165935688010544,4.018090724952236
872,2,23,53,88,1.8336991565640566,1.9620413246625457
873,2,59,69,143,1.815589380372526,3.2407839638914506
874,2,43,55,108,1.8791935195828682,3.1853189336003402
875,2,39,77,101,2.6611643586399816,2.83477514735151
876,1,62,60,106,1.950891646021475,2.699625184398235
877,1,55,60,122,3.083208116304743,3.389397588803188
878,2,54,68,96,1.741790970665739,3.110288404251739
879,1,59,57,123,2.6534577944547824,2.591821240864309
880,1,64,64,60,3.349110817990968,3.2771486505900738
881,2,43,73,133,2.606798226244754,2.8044830745844407
882,2,60,61,98,1.794808590860578,2.921912929026977
883,1,53,53,82,3.5928132684617906,3.528874538580029
884,2,50,52,93,2.4736934615058708,3.111525710499799
885,1,37,45,113,3.641901286963,2.7396700200192283
886,1,48,44,120,2.888746835637729,3.011409496915019
887,1,53,56,141,3.4626599581032846,3.286358660564251
888,2,41,59,113,2.5092124658231523,1.295085171416968
889,1,58,65,101,3.413676090951026,2.3289436769761283
890,1,77,38,134,2.826192700374128,2.2258275857853445
891,2,49,37,113,2.4852864095441594,2.8318068029000947
892,1,43,55,123,3.5037483736387602,2.0968360352849476
893,1,34,63,85,2.410451222299455,3.0120836170893237
894,1,53,69,114,2.8578140389771156,1.7381289350604392
895,2,36,50,110,2.285811949375586,1.8965946090023906
896,2,35,41,110,2.814637762231242,1.2443028113600891
897,1,40,64,149,3.257027360512863,2.363529789826626
898,2,27,38,105,3.091718336388579,3.1463217706071918
899,1,63,60,94,1.7867866731758197,2.5254388600148694
900,2,61,66,123,2.3450479645994253,2.579700548984896
901,1,55,55,116,3.65989751935572,3.0515523513372385
902,1,66,75,119,2.7068679675510126,2.5669729951513207
903,1,35,65,107,1.399664332792251,2.888963635803444
904,2,57,45,96,2.4037910248119094,1.6159085487847837
905,1,65,69,107,2.761588512854244,1.668668776708268
906,2,50,65,101,2.6644980195141947,3.384884631032812
907,2,51,27,94,3.5005691889322117,2.041192482990342
908,2,55,50,137,1.8592790307892293,3.521910057141554
909,2,27,60,78,3.558945032850365,2.4290142152676353
910,2,61,57,129,3.3527048667218433,1.7472092925396885
911,1,73,70,113,2.994669169144745,2.3052115967104485
912,2,46,64,89,2.1520619638530123,2.730713372333703
913,2,37,49,84,2.542684540827141,2.342573520154835
914,2,51,58,107,3.0517273815581256,3.8076911769788833
915,2,57,53,130,2.405185423441358,3.733998441125632
916,1,43,66,103,3.259459389814446,3.8841059550140575
917,2,62,52,99,2.9414867909305773,3.6279599990287075
918,1,40,52,73,4.571405212898553,4.387642811159775
919,1,40,62,120,3.2380374016724707,3.026181125767291
920,1,64,60,122,2.7664108673467003,4.152679032316664
921,1,71,72,124,3.428238276685071,3.649999489479277
922,1,68,65,120,2.9140615193565673,3.5002813545064284
923,2,66,57,74,1.715510059274843,3.4955393561077392
924,1,53,40,96,1.9904740446959392,2.360037770595026
925,1,62,85,124,1.5431707967674817,3.586183377126121
926,1,56,47,117,1.8248211072260454,1.9957488822359775
927,1,69,68,96,3.5237612676678296,4.295284101555587
928,2,34,62,98,2.040680701145713,3.8243208137022657
929,1,44,70,111,3.5174834128211616,4.3616696595496
930,2,45,69,104,3.366006260098638,4.009237449956772
931,1,52,39,127,2.9418980255135914,3.9133766386507496
932,1,64,74,116,2.6598171388929566,4.384126465254747
933,1,53,62,83,1.3579697125464654,1.8230674111296652
934,1,35,58,126,2.4610118168009625,3.6652486014022965
935,1,54,70,117,2.4844327692664794,2.2444814047708115
936,1,40,63,115,3.103527993206035,2.4517482546787535
937,1,49,80,125,3.4321446768890898,3.742207584678729
938,1,64,59,119,2.072399330475438,2.0025433604226066
939,2,48,67,135,2.9838843835366893,2.044595979259148
940,2,32,68,110,1.9796819332228632,3.3792606168332666
941,1,52,55,129,2.0458301036406024,3.818763625670023
942,1,63,70,106,1.7741727944767955,2.111962686541044
943,1,36,70,115,3.3345014850671197,3.2656309850140253
944,1,73,63,100,3.7669282937198667,3.4224475062533273
945,1,45,50,108,4.128255700796391,3.058020330634626
946,1,67,64,120,2.9174506528804387,3.325289075181591
947,2,38,65,108,3.552932019774277,4.153840193079268
948,2,38,42,102,2.2891880598842484,2.660572107397705
949,1,63,66,72,3.338355381391661,3.494026040049561
950,1,56,67,137,3.7107575197629097,2.4530250649609315
951,2,19,66,118,1.7250676644946605,2.245336826664402
952,1,53,54,95,2.0001222052794967,2.6980163621369124
953,2,46,49,109,3.0149084317589514,4.560553581270641
954,1,40,73,128,3.4223374684327696,2.974300679270751
955,1,30,46,105,1.7781233965781902,3.8476791240018793
956,2,63,59,80,3.524871141386919,2.9983974308293266
957,2,66,61,116,3.524925649168818,2.5444936041062745
958,2,27,46,106,3.688193240895937,1.0207576132921325
959,1,45,68,154,1.9249471794692132,3.097281771849153
960,1,54,45,139,1.8641810483745724,2.630984012798822
961,1,72,69,118,1.6019516046022335,3.972768375584948
962,2,40,59,99,2.6415856197828274,3.358732925225457
963,1,58,62,138,1.3974957516217024,2.2842267008161468
964,1,57,62,112,2.650832840963254,1.8014445572451707
965,1,57,65,146,4.3334822078769495,4.3586753969544985
966,1,62,38,129,2.9774737543880034,3.8280555907110325
967,1,56,67,117,1.56080020777299,2.9738007939701294
968,1,69,62,93,2.9300384600715748,3.273998466575329
969,2,39,39,58,3.821795406632394,2.8362694135879742
970,1,45,83,95,1.92853149376202,3.54199701514731
971,1,55,72,99,1.7994609305702145,3.909776786708186
972,2,55,49,124,2.7872440059740584,2.0952194292658244
973,2,40,43,76,3.69261033334843,2.477737967105782
974,2,62,70,119,2.1550554572473124,3.6974004123433186
975,2,25,63,89,2.400947619551497,1.9647937007763545
976,2,21,67,100,2.957495507608476,4.103346032535863
977,2,51,64,81,2.6242026101243776,0.13801725584487
978,2,36,57,109,1.8456996725361685,1.7686583820948218
979,2,81,51,103,1.6896097460050123,3.9110176408863326
980,1,62,65,125,3.1045006616287627,1.5349375023328105
981,1,43,42,97,2.0138768071535202,2.518902071354918
982,1,56,57,84,2.8000687473733574,2.622337050251131
983,2,34,45,99,1.8646113430078397,0.41630249284443654
984,1,50,51,149,3.4235207063702915,2.244410770436067
985,2,38,56,114,2.4947127063705086,3.530498048466499
986,1,54,60,113,1.6853482463159772,1.3501478270187148
987,2,37,69,124,2.4946518752150157,2.5919383710633954
988,1,54,61,109,1.7384126349030837,2.8573138044720894
989,2,27,54,84,3.120899293337883,1.8468820899216896
990,2,61,43,149,1.549009446411041,1.443350036068515
991,1,42,56,124,2.685352735158734,2.865801194689806
992,1,69,67,96,2.35384531058353,3.4575294093430635
993,1,56,52,84,4.148477971248659,3.4119923785141353
994,2,39,59,86,2.3642159529055813,3.923227388186273
995,2,52,62,109,3.1151980586282595,3.29914747646976
996,1,71,67,98,2.5938538805525977,1.8776268956773774
997,1,59,70,119,3.5351373712476404,2.1913535770073596
998,1,50,56,129,3.746833052351599,2.831608570558501
999,2,49,48,101,3.607284070874207,3.850981264384684
