,sex,sat_v,sat_m,sat_sum,hs_gpa,fy_gpa
2073,1,59,58,82,2.2568601172592775,3.3678939702540855
2074,2,61,72,77,2.785448532991947,3.3839174474055556
2075,2,69,50,82,3.3804340491852343,2.032984306326874
2076,2,56,65,89,2.8378476747508516,3.064535572028965
2077,2,54,77,100,3.0679221521714166,2.1150340098061555
2078,1,68,78,79,3.344655088390299,1.8261810453626095
2079,2,39,77,91,2.272798466017459,3.5087219415642914
2080,1,42,66,96,3.765681507256304,2.2551633297761446
2081,2,42,69,92,1.976959135850481,2.0264797349937993
2082,2,56,50,89,3.0038596965549322,2.634978042957919
2083,1,78,55,87,3.4793185185230064,2.4975487107002556
2084,2,41,77,85,3.1312999468843707,3.9727354685828433
2085,2,58,53,83,3.6798799034070564,1.999943040422461
2086,2,60,67,78,3.5540372901765176,2.7609442821909003
2087,1,42,66,105,2.4980363339026,1.9933691068828483
2088,2,41,75,81,1.685556458084964,2.4099814936907875
2089,1,55,65,71,2.4950781103022157,2.9058336553267914
2090,2,43,66,81,2.8665630720864597,1.9359247946459446
2091,2,43,75,91,2.133315571979785,2.489338644257092
2092,2,47,57,89,2.9597630234737875,3.6526446120678653
2093,2,64,79,68,2.2306231556958673,3.9250666416714908
2094,2,56,73,80,3.7058627925391123,3.519883840879946
2095,2,53,72,60,2.333713861496079,2.8484771570361476
2096,1,64,65,111,3.2024305940376476,4.071421971091739
2097,1,67,50,93,3.530176271970591,1.3507943856173046
2098,2,51,54,61,4.017358650985392,2.447066524802498
2099,1,56,74,111,3.614456515405407,3.135725856169815
2100,1,61,72,121,3.9682843959634977,2.322532381198514
2101,1,53,78,74,2.70393339143847,1.3625371143292722
2102,2,57,79,69,2.6932464634521995,1.853717152222282
2103,1,47,77,79,2.845345952354618,2.114461280416571
2104,2,43,78,99,2.687291861451136,2.6777026074484818
2105,2,47,70,73,3.103534492773757,2.0035322602671766
2106,1,42,67,92,1.9719235946593208,2.621264650779121
2107,2,55,72,98,3.2769127089529775,2.2750700083389073
2108,2,62,57,98,3.701476615543597,3.2244080577950687
2109,1,75,58,72,3.0799952308255394,3.123410269744408
2110,2,39,76,78,3.6976284933086485,1.9662680379382778
2111,1,49,57,61,3.0391054260565604,1.9411287619103241
2112,1,35,61,84,3.4956848891972188,2.8421358236040923
2113,2,43,71,102,2.897078043259927,1.892254014728303
2114,1,46,79,89,3.6229746954459756,1.5353897812317143
2115,1,50,61,86,3.6379240517110074,2.5811881401868937
2116,2,58,56,116,3.909022753079222,1.8320610993449775
2117,1,50,70,82,3.354760261304706,1.9212365217958332
2118,2,57,71,65,2.963912918065931,0.08712263042688506
2119,2,63,67,113,2.389148458160434,0.9340759351298673
2120,2,60,68,74,2.253600213065728,1.905487436660054
2121,2,50,46,98,2.9755049964880977,3.399902016041933
2122,2,50,73,89,3.641480879755564,2.6954155133112407
2123,1,63,60,77,2.802556636247524,1.0484623876638737
2124,1,55,77,127,3.2154093865262436,3.0480430852954985
2125,2,35,66,71,2.9856479009166783,1.5449302618889431
2126,2,74,82,71,2.2059625561631946,2.4346304141880157
2127,1,26,52,63,3.398117923728957,1.6154106989177812
2128,2,63,74,90,1.9777119924977742,3.150265127757114
2129,1,50,56,105,2.1443212139913066,2.182605703779912
2130,2,37,76,110,3.421827722645462,3.401636129167183
2131,2,67,54,89,2.7773524286091003,2.170237790903974
2132,1,60,72,81,1.5840488601131697,1.4377737792416907
2133,1,49,51,58,2.343959552051688,2.5324205991169473
2134,1,66,68,87,3.988904890802502,2.971053845020178
2135,2,56,73,86,1.8307906211557108,3.744259054060242
2136,2,49,76,74,3.693193273175735,2.3477632966793403
2137,2,58,76,66,3.143875894052135,1.5821395730351593
2138,1,64,64,94,2.141587466139519,3.233441992034682
2139,2,48,80,83,2.783022557561131,2.0025368070561664
2140,1,70,57,84,2.8142159240143174,2.621793994214491
2141,2,56,42,97,2.2303702874363656,2.490903973776524
2142,1,56,67,121,2.583288222261722,2.0876638739010063
2143,2,48,70,68,3.256524703400074,2.411476109641767
2144,1,51,54,97,3.6535821666892097,3.003575686094693
2145,2,40,76,67,1.9963288389096685,2.8894454868553163
2146,1,46,60,70,2.997110531860406,1.6963247217148674
2147,1,63,59,115,4.029907908437912,3.2204037585320613
2148,1,45,75,88,2.740072608606708,2.851682321622704
2149,1,56,63,63,3.7173430016449514,1.8267729195295956
2150,2,50,62,112,3.400291796854584,2.8145235277462386
2151,2,49,67,64,2.6036907650238303,3.3219208535875366
2152,2,60,77,85,2.069286765406444,1.882378298769949
2153,1,54,69,104,3.6508498995487884,3.1196308365935965
2154,2,63,68,81,3.146671211100707,3.676389669073927
2155,2,50,64,76,2.669943880202492,1.5546753349058606
2156,1,54,64,78,2.3561657872739517,3.08140599615631
2157,1,52,65,84,2.6300873611199247,3.1618680424991465
2158,2,51,76,107,3.1533600374953186,2.0011873704636107
2159,1,51,69,75,1.9352242959247299,2.5435792590986877
2160,2,74,76,96,3.4757898926279225,3.0161956849944254
2161,1,66,50,87,2.6131167976404344,1.889343349737556
2162,2,53,66,92,3.4549993660547633,2.8987093106394735
2163,1,57,75,122,2.556157265181932,1.5297620879555982
2164,2,52,61,61,3.578535706843299,1.014430784065151
2165,1,50,58,73,3.6983455929918416,1.2707328027997074
2166,1,45,74,56,2.374816207379021,2.4777448156453303
2167,1,50,72,72,3.509850484297455,2.0030693281043566
2168,2,52,69,77,2.48316113035022,2.8053632581245997
2169,2,55,53,58,3.3911085132671195,1.6339604016146148
2170,1,43,78,104,2.277149082460828,3.3214607279529575
2171,2,53,74,97,2.840734352623202,3.036189595500317
2172,2,49,63,85,2.450283123189941,2.5473881734912673
2173,1,46,69,97,2.2887155559045818,2.792989680971361
2174,1,45,65,86,1.4815036704033469,2.360474128953064
2175,1,53,72,104,2.4969537448895323,2.604539021657439
2176,2,55,78,87,2.465324299947455,2.34842785435441
2177,2,53,55,70,3.2394425452083224,3.475274938775434
2178,2,52,62,92,2.6110551983441983,1.9420935692602865
2179,1,59,77,112,4.271410447624298,3.967222999276757
2180,1,38,66,62,2.9744619956238405,2.880081626202295
2181,1,56,68,82,1.758999724461089,2.0560183343777894
2182,1,62,71,102,4.239656104437945,3.201863391872958
2183,2,63,59,115,2.265290104451644,2.6233753435588545
2184,2,46,74,95,2.284203694595036,1.72966742097183
2185,2,63,67,65,2.281828776079852,3.327149059798789
2186,1,60,58,99,2.7553680495187853,3.2729250537357775
2187,2,52,52,77,2.2741390140856357,3.1461339327828792
2188,1,57,84,56,1.9124388153140761,2.451715939912476
2189,1,49,60,92,2.810845900249865,3.1958042439299006
2190,1,60,74,77,3.5959057791466282,3.01854728981461
2191,2,48,82,97,3.5555866519424146,1.6617354535167252
2192,2,55,76,71,2.1475952936357525,1.148336619292826
2193,2,48,81,79,3.0387398302449418,4.411585491956109
2194,1,45,78,114,2.0571168705068117,3.7185634119575433
2195,1,63,67,99,2.647670298711961,2.6620913260743233
2196,2,57,56,89,2.3110983381329677,2.3626717134556268
2197,1,57,49,64,2.265026370546312,2.6562165971007055
2198,2,51,76,72,3.2715656447773394,3.092067805675436
2199,2,71,69,67,2.9950416187738593,3.1645033907339646
2200,1,43,69,98,3.9336998734316473,0.8244477494051845
2201,1,57,58,60,2.7925759136388804,3.9348220343207254
2202,1,54,55,81,3.4867827869299033,2.456415529079943
2203,2,55,77,72,2.0320090458100175,3.8574766352659555
2204,1,60,63,94,3.6375374775442837,2.9409929568093993
2205,2,48,71,86,2.932854490736759,3.013966765350409
2206,2,58,72,76,3.5715350486557353,0.24209614234856747
2207,1,64,82,137,1.876393807364031,2.578193307324577
2208,2,48,69,60,3.8436885668026375,2.8998792586946722
2209,2,55,43,70,1.6174577999220396,0.7893139989258089
2210,1,65,81,112,2.5900841051635233,2.3015683397985267
2211,2,56,41,64,3.029876124323626,0.6189642756684643
2212,1,41,53,104,1.4370382497828815,2.5237730662421303
2213,2,48,77,95,3.3716668734959443,2.572702108497384
2214,2,59,70,98,3.2712839601957793,3.0715883818206025
2215,2,59,52,77,2.269288892906217,1.4895363749829404
2216,1,59,65,82,2.910325162091753,3.242253194013478
2217,2,59,68,79,1.361000898623057,1.9904210861065565
2218,1,56,79,61,3.6885959020213153,1.7784897626002822
2219,1,59,73,78,2.813281687323956,2.4069226306655263
2220,1,68,73,87,1.6918945301201327,1.7536857546769475
2221,1,46,53,90,2.4331045761396597,1.0758234614083162
2222,2,49,68,80,2.2868337002091184,1.228908122015187
2223,1,51,81,74,2.487923009728692,2.6741505836361825
2224,1,58,52,94,2.2163894910671313,3.030189065395693
2225,2,43,63,58,1.9362103838434215,2.2985715531124993
2226,2,60,73,66,3.745694099260353,2.9759336667321796
2227,2,52,74,80,3.295896997311546,2.1486723709162976
2228,2,38,65,113,3.0580364754132057,2.4735198040847113
2229,2,56,71,78,2.724378150342894,3.1933448572838494
2230,1,70,61,99,4.06581674096411,3.1403299837358114
2231,1,43,58,66,2.5334511584808164,1.3186597226653078
2232,2,48,71,93,3.5600130109872024,1.5664314128944754
2233,2,51,59,100,3.8043290509083967,3.7987293662178714
2234,1,63,46,79,3.2717599230475125,2.596803566390197
2235,2,53,78,60,3.992820100564262,1.350774104445198
2236,2,56,73,70,2.592650646563397,2.839167616154157
2237,1,62,73,84,2.5204854407355515,1.7125936704735178
2238,2,54,42,74,1.8978671352434366,3.0538770327666613
2239,2,58,78,114,2.8626392755515995,1.1745776056759418
2240,2,45,80,79,3.6667775645412872,2.381526460959864
2241,1,49,74,90,3.3942855919994304,1.461184616850424
2242,1,63,65,100,3.1672096402174654,-0.7625595654936412
2243,1,50,71,107,2.090276019590517,2.5301318904654777
2244,2,63,52,83,2.5097717125477383,3.4272825844543053
2245,2,40,58,59,2.970087756383693,2.856697604238022
2246,1,53,49,83,3.1698828833848065,1.4443941620419438
2247,1,71,79,74,3.7589071197193125,2.7899859510805514
2248,2,70,77,103,1.8844635062748654,2.422025665572843
2249,2,49,59,62,3.6029535954782306,2.9877949868240963
2250,1,56,78,71,4.03705671711067,2.88520424709915
2251,2,74,78,82,2.350043650655749,3.749179239932154
2252,1,43,70,114,1.823547273642815,2.3687543310431143
2253,1,55,49,63,2.8977580993409124,-0.15060020019836973
2254,1,58,75,61,2.1357685161445907,3.908639425860682
2255,1,53,68,68,2.5067398593937353,2.10135565926806
2256,2,46,69,86,2.622517237354192,3.2360653902949323
2257,2,53,60,107,2.231595224570878,0.9653169240722552
2258,1,51,73,85,3.258479990639537,2.381242356463343
2259,1,57,70,87,2.7615030400851537,3.7224395214709896
2260,2,63,41,96,1.785497463206235,1.198183535300421
2261,2,51,54,97,2.9294286173998687,2.876995769049284
2262,2,52,73,59,2.791145473843356,1.5378910263354455
2263,1,63,72,61,3.7265963113806406,2.8629776713148054
2264,2,62,51,88,2.6626400089326743,3.6300346914997084
2265,1,62,59,90,1.9061679593495786,2.0009236246852775
2266,2,66,64,86,3.641840871039155,1.9909785542617269
2267,1,55,51,67,2.547423646744072,2.6159478190653553
2268,2,57,68,78,3.30224952746212,2.5183534309121245
2269,2,60,42,61,4.039095080050344,2.672811543392095
2270,1,46,52,92,2.1573914966367385,1.4953025053668738
2271,2,48,57,82,3.19453035597294,1.336397224575229
2272,2,58,70,80,3.317318654304362,2.292989539083693
2273,1,59,60,98,2.4886519629882624,2.2788782834660513
2274,2,63,83,84,3.3613137034000538,3.7957870067871466
2275,2,55,73,88,2.3508723943258856,3.205186425653479
2276,1,52,57,78,1.822865809711768,4.255647231338363
2277,1,61,61,77,3.673103445650248,3.548067655473984
2278,2,63,78,80,2.1382118083875046,3.5504498073812956
2279,1,58,67,95,1.9865135319898655,1.6161734012820324
2280,1,47,77,64,3.027863760942271,1.6340518522936143
2281,1,44,65,61,3.6192306265890406,2.7396935981051067
2282,2,51,61,63,2.6462076208208916,1.5533718663825768
2283,1,49,62,64,2.348433165692241,3.0635926429916402
2284,1,51,46,85,3.229379606889985,2.6422403966785506
2285,2,68,57,110,3.052992836706782,1.9605143368325484
2286,1,55,48,101,2.254873868819642,3.7041784465357575
2287,2,53,67,101,3.86404901052388,2.808439165626739
2288,1,63,56,64,2.2249197159336616,2.031753782876385
2289,1,34,76,112,2.930639469032146,1.3384794285437636
2290,1,52,72,87,3.9832755286031465,2.6080160354610995
2291,1,73,76,90,3.2351665173543527,3.5362867487861402
2292,2,56,69,75,2.0019246336029632,1.8988862339439676
2293,2,47,63,72,2.1869001497434377,2.5227136670231625
2294,1,39,73,70,2.6856849828275897,3.2600548271388234
2295,2,41,67,85,1.8046602303565524,2.0623449884184537
2296,2,48,67,63,2.7320368216778266,1.6870640782622586
2297,2,55,62,85,3.6792803310363853,3.1657887353658167
2298,2,55,62,105,2.0070133139724113,3.4345918735656373
2299,1,74,71,83,1.564028547762446,3.3968506943841197
2300,2,37,61,93,3.3950502787856336,2.1996701495244615
2301,1,48,66,86,2.1318735109658826,1.423764411573678
2302,1,50,64,102,2.119182189477896,1.9805161594368945
2303,2,49,53,93,3.597902096575464,1.9434876832753405
2304,2,47,74,107,2.725598357106561,2.0879024794764156
2305,1,60,76,75,3.9188260101115775,1.6796013642900134
2306,1,37,82,72,2.2927424482082026,1.4141140157531242
2307,1,60,69,109,3.1094340861746734,0.978926117506623
2308,2,67,78,83,2.4932761399446703,1.9765732462102883
2309,2,65,55,86,2.5868117740132166,2.826975412134573
2310,1,59,53,111,2.91946537623318,1.7895648819642744
2311,2,61,70,99,2.874325347126536,1.578585340137733
2312,2,52,69,124,2.9055222005893446,1.1587541399224037
2313,2,62,85,59,1.7476382909135557,1.7818888974739344
2314,1,51,54,63,2.5436955657290903,1.8125608182770945
2315,2,57,52,67,3.25432377226048,3.1879481426238545
2316,1,68,46,71,1.938173533407604,3.5797632621518645
2317,1,42,81,108,3.224583395706164,3.132396158779515
2318,2,55,71,111,3.5412606082568185,2.4968308613245003
2319,2,55,68,104,3.7936893024245544,2.5563211385802522
2320,1,66,73,85,1.9194585272327658,2.98759881477247
2321,1,52,82,110,2.610045139407478,1.323118510470147
2322,1,53,76,91,2.117795234874115,2.0991856188048184
2323,2,42,74,65,2.5625339881983606,0.01005513536014302
2324,1,62,62,65,2.227318110972473,2.146241786569853
2325,1,49,54,63,4.178439372977112,0.34617673013586714
2326,2,50,75,102,2.450642895239937,3.242182981189485
2327,2,49,65,76,2.8460838101682406,4.222221185724496
2328,1,59,71,119,2.75780988770842,2.493749758611983
2329,1,33,70,91,3.4391368739105213,2.634531136628901
2330,2,64,74,81,3.1295789238665734,3.4859802191121405
2331,1,42,59,105,2.640030290366314,2.7840833391750035
2332,2,48,58,74,2.359795604605031,1.6527216157039142
2333,1,45,80,95,2.533370207743183,3.831351711091257
2334,2,62,63,90,2.5680578768837092,3.016353281061855
2335,2,47,70,72,2.738386411647358,3.2764170974330136
2336,2,56,58,82,3.076512431916613,2.3279356700320966
2337,1,57,59,93,1.9425410913074086,1.3590977147760293
2338,2,57,76,85,3.1142222980521246,3.261569951772046
2339,1,64,80,73,1.9886314337821658,3.1845093183619992
2340,1,54,59,80,2.279019958764265,3.1398276420173756
2341,2,59,50,94,1.9722069102483357,2.928858383567296
2342,2,63,61,63,3.1905825810633144,1.9564223386332633
2343,2,43,64,68,3.229560286333606,3.6513000808131433
2344,2,36,70,94,3.929641185946628,2.247541194006345
2345,2,71,65,95,3.340923094086435,3.12779352473599
2346,1,57,71,99,3.37416005178431,1.5254077021961165
2347,2,48,59,109,3.2152919318889106,2.2538236950753867
2348,2,49,75,82,2.5731315348343067,1.293987124349806
2349,2,52,65,80,2.360246284872624,2.732946003376443
2350,1,60,79,88,1.7668324663466501,2.9886986060499012
2351,2,59,54,58,2.786905009780753,3.4277827377897236
2352,1,60,73,80,2.5815768637046426,2.485305599596978
2353,1,59,78,67,2.169131392352898,2.6321394272892173
2354,1,46,77,120,3.2072321610953134,1.8935828867744608
2355,2,59,53,79,2.079226663648125,2.0620181054198126
2356,2,60,62,74,4.318798628426187,2.0777799657700773
2357,2,53,62,82,2.34618878500915,3.37774415232115
2358,2,65,71,93,1.9310679132808737,2.720163684481415
2359,2,75,73,91,2.8691366570415138,2.7527879200471586
2360,2,55,77,75,3.2410123946612024,2.074494066265336
2361,1,60,63,83,2.0498728948098974,1.7145363924810915
2362,1,68,58,106,2.4271503435728263,2.28352924276576
2363,2,43,62,82,1.6129604407785698,2.6225758173812306
2364,2,57,65,89,3.2655244891073405,2.9611296840601646
2365,2,46,64,106,2.0192468495948925,1.370095038392801
2366,1,59,83,72,3.506378105897534,1.9559879128387774
2367,2,70,70,71,3.6112135731143065,3.3350757093862358
2368,2,67,61,101,4.807309518244096,2.8428547595794607
2369,1,65,79,104,2.5009434694181887,2.5242977205022568
2370,1,65,54,72,1.9098157158345903,1.9149638620102378
2371,1,57,81,96,2.6579952705094345,2.943685012326035
2372,2,51,66,104,2.6825054373032464,1.8186031548906851
2373,1,58,59,99,2.818039047523995,3.1009743552252544
2374,2,46,59,72,3.051193905337225,3.3059979219728453
2375,1,62,61,75,2.5916914059724006,3.5297350395845632
2376,1,41,70,50,2.705371303499768,2.0242778276784503
2377,1,53,64,68,2.6623949630559847,2.559959114161767
2378,1,51,75,74,3.209292412995012,2.0815163548683953
2379,2,53,56,99,3.338225384163667,2.13991047677383
2380,2,45,77,61,2.813019870042934,3.15306343501365
2381,2,49,54,96,3.541517329120324,3.3352790084377975
2382,2,64,78,91,2.823456959603932,3.6849359342928523
2383,2,50,76,91,1.9033397311959395,1.216984696645141
2384,2,47,46,105,2.268218165347845,2.0414551397061054
2385,1,58,64,90,2.050638700780611,2.067385199962624
2386,2,66,72,96,3.296608479852942,2.350560981758376
2387,2,57,80,82,3.2172155114135124,3.9241566879024297
2388,2,53,40,70,2.863307942079054,2.168518308454187
2389,1,44,69,103,2.720255179366452,2.398231212828053
2390,1,57,71,85,2.6897034811780234,1.5333217354634672
2391,2,53,71,70,2.9871975444744825,1.9630582570644741
2392,1,60,48,82,3.604307336250876,2.283235151941962
2393,1,60,60,64,2.959118422844245,2.0946123008695645
2394,1,49,54,92,2.3176385067241156,2.503283821259966
2395,1,51,51,94,2.6723867276567335,1.7586101308299678
2396,1,61,68,60,1.8423792899092908,1.9682337403545922
2397,1,72,44,111,2.7756860590448436,3.170885483560183
2398,2,60,78,120,2.6446642457780967,1.7469712229643466
2399,1,60,72,78,2.579592427002537,3.5242487416081416
2400,1,60,65,116,2.0205753957288515,1.481787397861797
2401,2,51,58,103,2.3293484347761333,2.9330577829642164
2402,1,52,61,117,3.78763400583417,2.143667343688198
2403,1,59,62,81,2.7561862304839257,3.287598877511917
2404,2,46,54,67,3.2390641054329468,3.072805634160759
2405,1,57,56,85,2.113818928906713,3.0339779639009494
2406,1,38,81,69,2.8079683405021685,3.3165568416020577
2407,1,47,50,103,4.129813253397966,2.6379277779599968
2408,1,48,65,78,3.4747009364854238,2.8474891659495754
2409,1,52,72,81,3.725802347469285,1.020063215650822
2410,1,58,76,77,2.559413543654507,2.1123140043566897
2411,2,59,64,84,2.6994778156757393,1.86991658620852
2412,2,63,63,107,4.065021085024523,3.1574335367245583
2413,2,63,66,76,4.184827790358004,1.969067486664163
2414,1,61,67,114,3.661640642301394,2.6195165424117266
2415,2,62,81,90,1.6594322863665552,2.6283089352089726
2416,1,41,67,80,3.1781871820046463,3.3722580438948855
2417,1,53,75,93,3.071383837999885,2.148361989222644
2418,1,67,83,61,3.8802343539706747,1.5896232651818725
2419,2,53,60,103,2.2670733136503234,2.438743342452402
2420,1,40,70,77,2.697057882194464,3.612760495227248
2421,2,50,64,81,3.606618110579218,2.0865177160541415
2422,2,47,63,87,2.9123724769186703,3.7151006438311747
2423,1,50,69,62,1.9233144876084536,3.1397795698499613
2424,2,52,57,74,3.2220751729555137,3.68681299311869
2425,1,64,43,71,2.556444334182991,1.4775136840860073
2426,2,62,76,102,3.2435896606388366,3.1629473107926853
2427,1,39,57,110,3.2289566543706663,2.890789305332459
2428,2,53,60,103,1.812930126283198,3.839794579949658
2429,1,50,82,104,2.6144029035011624,3.848448240121484
2430,1,60,69,81,3.4945635185575736,1.9259446677397962
2431,2,52,44,71,2.501152017087766,2.087882485017307
2432,1,61,72,84,3.580647122675617,4.166482928722876
2433,2,39,54,82,3.5606805599056823,3.049538721598726
2434,1,60,72,98,1.5102044220967692,1.9813494462464747
2435,1,60,60,86,2.101235863695018,1.4899093101205465
2436,1,50,55,94,3.5236594996974304,2.1419312956160956
2437,2,43,69,92,3.00925673023674,1.8351000812719556
2438,1,47,68,61,2.6302902458013597,3.2796180728956976
2439,1,48,62,92,3.534402980798148,2.621739106993138
2440,1,40,64,82,2.969132921637366,3.121028525340689
2441,2,60,83,88,2.78041223684016,3.43663357407314
2442,1,55,70,123,2.601623768211616,2.2179100980757593
2443,1,48,79,95,3.2112038483102783,2.3503885601225325
2444,2,63,54,65,3.652378019576671,1.7404232221528533
2445,2,65,60,70,3.641164022619452,2.2911927880038663
2446,1,68,61,106,1.8192490163877173,2.2028290610533228
2447,2,44,72,77,3.067114360862571,2.270708293141045
2448,2,56,79,63,3.279492931098687,1.5261718376076754
2449,2,57,59,51,2.515070388546396,2.380652894765602
2450,1,38,60,78,1.5019808411331963,0.3997561424120679
2451,1,34,68,76,3.0866552835099332,3.198406870826801
2452,2,66,50,89,3.159622239653352,3.6376229427418
2453,2,74,53,88,2.701173686169819,2.977253094424347
2454,1,41,70,80,2.462456090625393,2.1072827496394773
2455,1,46,57,98,2.715557751575929,1.4898068397576762
2456,2,59,72,123,1.9554978167274122,4.030460053780242
2457,2,60,65,100,2.8644099278589157,0.4856723784700181
2458,1,44,61,122,2.484150140756891,2.6120871469876596
2459,1,55,84,71,2.8270619153974224,2.4787424660483466
2460,1,64,81,87,1.7141990574857937,3.1880078377677057
2461,1,56,73,95,3.3133468986412193,1.539753109498112
2462,2,68,83,71,2.8954172668690736,2.0259103344379845
2463,2,57,56,71,3.321747215177671,2.662245135004583
2464,2,54,77,106,2.166277707363781,2.7921571964287537
2465,1,63,59,67,1.909052434003224,1.952029860984527
2466,2,57,75,108,2.8120021519783553,1.0669004096483454
2467,2,62,78,77,1.6261298297008604,3.7126681014460985
2468,1,39,59,82,4.084691717029866,2.3295699471035602
2469,2,51,65,63,2.5401472835708314,1.8208027179395347
2470,2,53,68,67,2.693464130991169,3.9868998716605466
2471,2,61,54,80,3.6366640266276877,3.9516916118851864
2472,2,43,60,80,2.316763902962023,2.4303500704967687
2473,1,49,76,80,2.5159156173192083,2.0640852759589063
2474,2,60,55,74,1.9767983881160942,3.2670268947104915
2475,2,58,55,98,3.5037067874973418,2.1812452875932062
2476,1,48,61,110,2.6959506018556145,1.7255999437755862
2477,2,42,66,92,2.607116788140842,2.1873100409507225
2478,2,58,67,68,2.2082771542984903,1.7010400929519132
2479,2,59,58,71,3.4747383375003,2.9898361658075987
2480,1,61,81,93,2.880530235886244,0.8090332135553122
2481,2,62,81,85,3.1737502918281395,3.490030336538981
2482,2,53,81,99,2.8425275343341405,3.364739343740005
2483,2,52,74,102,2.7206456857247954,1.8527050028966277
2484,1,61,51,95,2.9571543229918666,4.079243304309563
2485,2,59,63,101,3.163022098677743,3.60790157496735
2486,1,42,72,107,1.9697365783742107,2.1748545643275854
2487,2,57,74,86,2.3544806229013604,0.9888288826727325
2488,2,57,58,89,2.866351845543812,1.2600109366230166
2489,1,50,65,59,2.4073325744826466,2.6740839473030955
2490,1,68,64,70,2.5862340712098177,2.8261522635344294
2491,1,60,78,92,2.6468908503429893,1.874560401125514
2492,1,36,70,74,2.867603109659889,2.1063874935016544
2493,1,54,78,79,3.8444418818793578,2.7520382521289477
2494,1,62,76,92,2.2827236263735062,2.493408278738559
2495,2,37,55,90,3.5363155352821343,2.758504156582613
2496,2,48,74,87,2.568347066664165,1.5868457707339965
2497,2,58,63,75,3.8803444501804796,2.249318125109998
2498,2,64,74,95,2.1530301576347615,2.5963631981651787
2499,2,69,78,82,1.8733719839926928,2.2041388867518754
2500,2,42,50,82,3.3936998312358733,2.9655286084490347
2501,2,48,66,61,2.1379669983166663,2.679567976694914
2502,2,58,63,69,2.929338260977288,3.380879471197824
2503,2,37,74,84,1.734210494365178,3.31357306174603
2504,2,62,65,93,2.5681297109354437,2.125956400302331
2505,1,53,61,115,3.392773733734137,1.9657932657188713
2506,2,63,54,91,1.5747026166095928,1.713229509363313
2507,1,62,70,132,1.931049108724339,2.524970490665706
2508,1,55,51,69,3.649309040218318,1.6497781660966808
2509,2,46,83,75,3.165833763646139,3.3950468471784685
2510,2,46,79,73,4.186048347712257,3.260078640059129
2511,2,70,65,65,3.096226275107208,2.419671973264589
2512,2,53,45,86,3.6931921218549695,2.3769566457250666
2513,2,67,53,85,3.7253763031972063,2.9404989692564807
2514,1,62,74,124,1.875133811699113,3.256517283145112
2515,1,50,79,67,2.571955523484542,0.4860624288692832
2516,1,55,68,79,2.8950608921158745,0.8395453919408908
2517,2,62,74,74,3.317656620106201,3.2328342811990582
2518,1,41,80,96,1.9674584500630217,3.6571584769903756
2519,2,67,65,89,3.8590615430147857,3.0226626542474193
2520,2,80,61,75,2.0266228835454383,3.387714636753583
2521,2,44,69,96,3.6355822354019436,1.7480503406470445
2522,1,42,70,82,3.3181591799849004,2.183937599223391
2523,2,44,56,84,2.296053418275089,3.364274552276429
2524,2,56,63,83,2.0143891536980822,2.0827121305788423
2525,1,55,64,110,3.007672187867953,3.5713471533126286
2526,1,58,75,71,2.6587223170341687,3.082810873992657
2527,1,71,67,97,2.0178773235150307,2.2979758292365435
2528,2,58,79,82,2.1810989320303946,4.537542120651838
2529,1,58,67,67,1.5795500206052502,1.4800704095250143
2530,1,44,61,106,3.4184093831342155,2.2203042484941116
2531,2,63,58,96,2.6946904306623876,3.9867539329463875
2532,2,65,67,110,2.0537849125830343,2.4276494754931304
2533,2,44,61,104,3.5499102818925103,1.682797203183062
2534,1,61,65,66,3.367826315723859,2.5320987873648733
2535,1,65,47,78,4.0733546948279615,2.15975154701677
2536,2,45,80,108,3.9067796525036567,1.40000290737489
2537,2,50,65,100,2.7622484923052006,2.8241943576229054
2538,2,45,61,93,2.805029111579949,1.9664817385311657
2539,1,61,58,69,3.5596534656626964,3.418502571750803
2540,1,66,46,92,3.6676621312137474,1.801828492887036
2541,1,66,71,90,2.825137573848416,2.7059125988677772
2542,2,60,69,73,2.5147968378447345,2.8164521601490558
2543,1,53,81,92,2.042608387607379,1.7221015262095452
2544,1,51,68,100,2.161363266794169,3.0012240932168632
2545,1,49,59,67,2.3396004671191784,2.668825781429968
2546,1,46,80,87,2.9371306273348408,2.046327456728545
2547,1,54,78,94,2.347008941528193,1.6356914043763884
2548,1,41,58,59,3.97982303829212,3.658678367319114
2549,2,47,67,113,3.7463993967426106,1.981827175654167
2550,1,54,67,88,2.389494886587297,2.3981697891645934
2551,1,72,74,54,3.9152431436397577,3.4314723728927703
2552,1,50,58,88,3.0401027449395195,2.472437003534628
2553,1,75,58,98,3.84901673333828,1.9154605253176178
2554,2,49,81,79,1.8556326282578472,2.260804829162504
2555,1,58,58,71,2.0701919968960527,2.3541579623166853
2556,2,60,59,83,3.418965444780767,3.0576345634059487
2557,2,57,80,96,2.678526393313646,3.090580412285371
2558,1,45,81,54,3.9532205601025066,3.3597365404321686
2559,2,47,68,94,3.924864506418839,2.4690414495235067
2560,2,72,39,99,3.746942771229567,2.5696216036805337
2561,1,59,63,94,1.7543761745914879,2.8503059763103717
2562,1,39,61,68,2.2363490951898726,1.9700295521307343
2563,1,53,69,106,4.033316354030575,1.8980568982740473
2564,2,72,65,107,2.6193241508328446,2.7048290606936667
2565,1,48,73,94,3.63630298449022,3.304354829335772
2566,2,53,78,79,2.2912207218471696,1.040074722204781
2567,1,51,69,94,3.2189405665597235,2.532205594069793
