,sex,sat_v,sat_m,sat_sum,hs_gpa,fy_gpa
514,2,24,46,47,4.492513351876287,4.834635154669455
515,2,35,64,58,4.490153218513108,4.796259502683863
516,1,43,48,89,2.590657774245619,1.8240414343913003
517,1,41,61,102,2.6236550014614677,2.3232083160190045
518,2,23,39,47,4.331685979039088,-0.9261200763368109
519,2,40,54,83,2.4917515479446495,2.512521009000167
520,2,37,60,108,2.657134805594573,2.5144709405147414
521,2,47,46,97,2.305164577116595,2.8234489548922315
522,1,57,58,123,2.419872086581851,2.060688234646349
523,1,57,61,86,4.272130791489379,3.447991913944834
524,1,48,63,102,4.116523556653049,3.061543056527511
525,1,42,60,87,3.7706088844096306,3.5641831705802387
526,2,38,48,87,3.6375169172141373,2.4627568589911
527,1,20,36,47,3.258342288823463,-1.0776252053192243
528,2,40,60,89,2.334593516664171,2.8131522811938203
529,1,42,58,81,2.6691257515670794,2.0220960431745363
530,1,51,57,97,3.4497316475240307,1.7608641575665471
531,1,28,65,68,2.546728246411266,-0.9002800399377164
532,2,32,45,83,3.265135163110773,3.3464383686155967
533,1,52,48,74,2.631623688220639,2.8765768527152185
534,2,53,61,93,3.1108714554333297,2.391348248218971
535,1,53,53,101,2.1893730891862075,1.4584355776266185
536,1,38,54,100,2.9806870390178317,2.897134392831544
537,2,33,72,82,3.2841904549173546,2.43136301110743
538,2,35,56,95,3.76558950881427,2.8039032454165094
539,1,41,61,92,2.4766126863285867,3.3899020081074385
540,1,50,61,115,2.4504606916629075,2.6493553784139827
541,2,45,53,97,3.035574133867132,3.3556990202259733
542,2,42,56,69,2.607768377888667,3.2557259101958183
543,2,54,45,109,2.3182891302977406,3.6067495532084655
544,1,45,51,103,3.2663702230595897,2.119109261188564
545,1,56,48,109,3.067917881352164,3.347345745571536
546,1,41,58,108,3.827292038356665,3.3863899884001376
547,1,40,64,124,2.661937990377723,2.583486286052663
548,1,27,63,64,2.9039038622763735,1.5211468048920067
549,2,51,52,101,2.5774698045552555,3.8401566466215424
550,1,42,51,88,3.0418127061331512,3.077014585502644
551,1,69,55,107,2.571207862155643,2.50946533489506
552,2,45,60,101,2.427848063261724,2.7244131328987065
553,1,46,53,110,3.068515217167815,1.8241165001980988
554,1,54,51,98,2.7551033203228683,2.003722284930829
555,1,46,53,86,3.3566141333355546,2.4467091234665306
556,2,49,56,103,2.3078731652380227,2.192407444801885
557,1,43,63,83,3.9653122348307672,2.303558401256209
558,2,45,58,95,2.679490651208907,1.9380592955730016
559,1,44,73,106,4.413469952473955,4.744571224031443
560,2,21,41,49,4.390038853418228,1.047512053130084
561,2,38,39,74,2.5173911958012622,1.6375047511762737
562,1,55,58,113,3.168621069575361,2.381811886901757
563,2,47,45,91,2.550906048863297,2.5308273900821683
564,1,43,58,125,2.253735197768531,1.8281540022509788
565,1,51,47,94,3.2573453905198826,1.4756278048520706
566,1,51,54,115,3.309439710761268,1.8408841582952846
567,2,28,58,82,2.7283493865934956,1.5923174179626254
568,2,52,51,110,2.743634943386326,2.2390302548371483
569,1,51,45,101,2.769731702339317,2.806313753019926
570,1,46,62,109,2.469612679621944,2.2938211874282173
571,2,47,60,92,3.552045841849725,2.851119273209166
572,1,40,67,102,3.6730787693368403,2.566435061172088
573,2,47,61,105,2.8600646136308434,2.9108869513770825
574,2,29,41,52,4.251272491262703,4.631514415429499
575,1,51,50,120,2.9282445878467804,2.615296350930913
576,2,41,58,72,3.3701881722590805,2.7533198491250093
577,2,44,55,100,2.6750395530105475,3.118931242598193
578,1,48,80,128,4.249807549187618,4.02414154461359
579,1,52,46,108,2.9180272874013866,2.697727163478837
580,2,46,54,85,2.9754829328639003,2.7333598478048473
581,2,55,49,105,3.3946002771580797,3.8678088975290663
582,2,40,41,104,3.534569907251071,2.6543186719751524
583,1,40,67,127,3.3904708541906157,2.92574354492285
584,2,39,47,96,3.9340617611611814,3.276007038667887
585,2,47,52,90,2.74669438928767,3.110172762050566
586,2,48,70,78,4.268908041219959,4.134155451739331
587,1,50,52,90,3.6985001193086,1.7616587055061412
588,2,42,50,96,2.8485917469961985,3.0475653549839157
589,2,57,39,88,2.565920262782417,2.781246255488722
590,1,39,61,128,2.7648432153292513,3.3723589237589895
591,2,55,42,121,2.3428954125094226,2.4504810070429164
592,1,42,63,103,2.7794512380722844,2.581419252844568
593,1,46,56,122,2.5455785501322103,2.475441405507439
594,2,39,73,59,4.461237241712522,3.701076975669463
595,1,67,60,128,3.717659254770221,2.75159466714209
596,1,58,62,106,3.0760868261058016,2.582928366082413
597,2,48,43,71,3.8061984628493817,2.5930187611245357
598,1,47,58,89,2.6240423168849762,2.6551701091841338
599,1,26,54,73,2.2507410468222844,-0.8611609017499784
600,2,47,48,82,2.942150143552646,2.8716498834684017
601,2,56,47,95,3.0037541186116785,1.7975024360710374
602,2,46,51,72,2.7668996442818874,2.0853915057819785
603,1,49,42,96,3.269459879240778,2.8916433003556254
604,2,52,72,82,4.363600226823582,4.308253073259995
605,1,55,75,97,3.452097472474082,2.287656727688061
606,1,49,51,124,3.106208428945413,2.5405076208603434
607,2,55,56,109,3.3263943760896195,3.665459860564115
608,1,43,62,105,4.158463754249698,2.6427069400494947
609,2,47,39,109,2.6646413405997915,2.9035027908789224
610,2,61,45,101,2.638749849069005,2.380109244126914
611,1,44,42,105,3.2619719185157905,2.426631136659451
612,2,46,60,89,3.3635607375428314,2.4733081859768364
613,1,37,49,94,3.138880248378211,1.8790424691037142
614,2,52,44,74,3.7945931824988985,3.6983116052669227
615,1,51,44,101,2.756994808320159,2.1830263428642147
616,2,41,38,104,2.3830645551392933,2.146809135334336
617,2,58,58,108,2.4291968851034564,2.549198547576473
618,1,47,60,101,3.2510641334409853,2.3239354232167075
619,1,62,69,105,3.5786681720127977,2.902116441842294
620,2,54,59,107,3.0493594168313374,2.3411676954437692
621,1,56,61,103,2.833739129198296,2.6330592588411017
622,2,53,71,96,2.563594221833069,1.8867250381153264
623,1,47,57,101,2.690575741365281,2.0179782727764657
624,1,46,51,92,3.000042959084539,1.8109800548796204
625,1,38,57,85,3.8365816233259338,2.4112550298483364
626,1,62,69,100,2.798568277670454,2.0108306422749727
627,1,20,52,59,3.2743382868483586,0.26135174342886525
628,1,48,63,82,2.489667492127601,2.092213075346291
629,1,37,60,107,3.0386018219622173,2.800828908390722
630,1,51,67,111,4.060331269319569,2.6531516863842497
631,2,56,65,84,3.856003067675868,2.2893365452634367
632,1,29,59,71,3.553670374151772,4.015760782200646
633,2,46,52,91,3.8913252082228684,2.2346069491911065
634,1,21,59,62,4.287542742635767,1.913645730479831
635,1,50,58,94,2.5977841374119763,3.0738416068549763
636,1,28,58,85,3.3831483774670548,2.35311436837715
637,1,48,66,78,3.8295103376456616,1.2009464128930063
638,2,48,55,108,3.0483818080354115,3.1674963953671464
639,2,45,52,90,3.4169599590201942,2.4394174980340395
640,2,52,48,116,3.62496982998852,3.176277035045496
641,2,40,50,92,2.783751438261943,2.9162644460952385
642,2,52,53,111,3.53606808454464,2.624611798005303
643,1,58,72,125,2.4872384933150484,2.264914393018792
644,2,54,49,113,2.349986895986145,1.5149030003454436
645,2,40,49,92,3.1512162713792597,3.9337399400553226
646,1,43,72,111,3.5248166359881843,1.6516059675742314
647,2,40,62,91,3.1072643243759495,3.276903652357338
648,1,42,47,118,2.7128878446899862,2.209601697788271
649,2,46,40,109,3.8066060797139185,2.3806131915704425
650,1,60,60,120,3.9269630224890912,3.8319153245461544
651,1,59,56,115,2.6372651462056207,3.1763336392975696
652,1,66,64,106,2.8022714458847484,1.9377290417675546
653,2,44,61,109,3.7097140128417623,2.888919481523071
654,1,43,51,94,2.389536207583895,2.0584036359687388
655,2,33,43,79,3.6796066115467236,2.3718178911396275
656,1,43,47,115,3.680479565597709,2.130777425141005
657,2,45,55,110,3.28995740205032,2.744967491302239
658,1,40,56,115,2.5767583609300444,1.4193581137736633
659,2,37,42,93,2.926112502394057,3.036969034614599
660,1,55,52,104,2.676343937220162,3.860828664309066
661,1,35,50,91,4.131575827692294,2.6415911524878366
662,2,54,43,97,2.6490995519169775,1.8928207090210176
663,1,60,67,111,3.376755015555946,2.2169405554649555
664,1,46,62,112,3.0136896013072683,3.8041261416852543
665,1,44,52,98,2.4524518237936594,2.1050928250308028
666,2,57,68,82,4.471066346747708,4.538969425172194
667,1,47,54,104,2.8940490511340977,1.2228574397013992
668,2,30,59,96,3.474359205157886,3.7334104749413637
669,2,51,38,100,2.7337841024492358,2.6216295066145934
670,2,50,56,107,4.120295188671618,3.7508016658538907
671,2,48,52,97,3.540854869784811,3.085891580138338
672,2,54,59,100,3.6748803413969213,3.884261687900974
673,2,49,58,92,4.118110467837221,2.5378145393382745
674,2,60,85,91,4.4832577613870725,4.784550167537198
675,2,29,36,47,4.492495491691538,4.777757099423246
676,2,53,55,91,2.5193482082073944,2.0767821711162515
677,2,43,45,110,3.436333353420408,2.268934343127072
678,2,62,53,112,3.0886956963616634,1.461841242559181
679,1,50,49,90,3.87010875388182,2.218417177202514
680,2,23,42,56,2.925328005996785,1.6774339172469546
681,2,50,54,105,3.8924630504845337,4.6465579372927825
682,1,45,60,96,4.010518548050876,1.0454383113559347
683,1,60,53,110,2.6477608028947652,3.2364861140090615
684,1,56,51,103,3.6472030021779083,3.088026387781925
685,2,50,63,78,4.4632789309833445,4.073911583591865
686,1,47,43,82,2.6193302837259442,2.1100171809937223
687,2,45,41,90,3.7595623526760793,3.0511520102171
688,2,37,44,88,2.911926929420107,2.8344159783819127
689,2,29,56,71,3.875026937790878,2.7076246999232976
690,1,45,46,98,3.9472590024969954,2.5687512184676526
691,1,47,54,94,3.2140800345349803,1.0473495802899606
692,1,52,73,99,3.9246029547883565,2.559825118323375
693,2,43,37,95,2.3073136709157582,2.1813064431864175
694,2,32,42,51,4.0483570451668225,0.9680957919185182
695,1,46,63,86,3.2167911679135544,2.880093307959427
696,2,44,59,100,3.3238063882470095,1.9421865067640978
697,1,51,59,94,3.427111762148004,2.926209390907602
698,2,48,59,78,3.696025993429264,1.777187005964004
699,2,44,41,91,3.1569133112014067,2.0013392774414402
700,1,57,58,106,3.9830990933902184,1.4466787709485502
701,1,49,57,113,2.845558199833664,1.8524161439247324
702,1,50,58,90,3.5065985545109055,2.2438323144557444
703,1,57,56,119,3.218997259243196,3.215357130571701
704,2,47,53,95,2.8954754372649947,3.0971108333861213
705,2,57,46,112,2.2786716110382352,2.499870997284671
706,2,53,45,103,2.221284664455091,2.3173891979457797
707,2,53,58,85,2.973808511806187,2.405919450428397
708,2,46,64,100,3.716543706129966,2.4095523327053705
709,2,40,55,110,2.8890810000986895,1.2211580219977218
710,1,66,64,103,4.075680822383528,3.6429113318523716
711,2,58,41,109,3.71508500555774,2.637929202681392
712,1,62,57,123,2.4657635116321424,1.5279028627795421
713,2,46,57,101,4.034873639637219,3.0659956217667306
714,2,48,50,79,3.4230344313684835,2.21106213171174
715,2,49,63,98,2.961326802300267,3.342915046280095
716,1,39,60,62,4.432436005342526,2.4158715229311394
717,2,45,47,73,2.709054372123245,2.3153981375888564
718,1,46,60,124,2.9546300697685255,1.56615477551288
719,1,42,61,129,3.3973913785754,3.132871840162511
720,2,48,63,112,3.14348738587686,2.203279372026285
721,1,36,54,97,3.7399076677282497,2.3298082658557684
722,2,55,66,95,4.443733735359321,3.9629677383866273
723,1,53,69,124,2.80851362293898,2.4315078654843125
724,2,56,47,95,3.5780430387929387,3.4283806826049954
725,2,44,65,101,2.4926556074239232,1.6575972273225368
726,2,41,66,114,3.7212103717581924,0.8805729122590487
727,2,49,55,68,3.276009355182371,2.9328362218262782
728,2,61,79,93,4.451751532498384,4.215637770429601
729,1,48,64,105,2.9184955040577614,2.1873512089420477
730,2,47,60,107,3.233191300973917,3.3027468025685143
731,2,39,53,82,2.4131135782065307,2.132813261125408
732,1,47,53,93,3.158032799435178,1.6438248685946366
733,2,61,56,109,3.5726542248090656,1.7900705638584549
734,1,61,53,91,3.5196766399046298,2.333224054171569
735,2,57,57,117,3.050555627489988,1.9806539508458165
736,1,54,48,107,3.4748370970180225,2.191454037783893
737,2,42,64,122,1.6927967134122555,2.3626112362662974
738,2,60,72,108,2.7314250952458115,1.2610795910205126
739,2,42,62,101,2.8528187662117244,2.704509051922262
740,1,56,64,119,4.121349183460865,4.3666858763122365
741,2,47,56,99,3.1847993250586417,3.3039529200903837
742,1,44,62,106,2.8878156415054743,2.1460751900058024
743,1,51,56,97,2.2181601418984753,1.835786370507735
744,2,44,55,89,3.7308501549900215,3.1286606394012173
745,1,44,53,95,3.867002747181706,2.1257411955996206
746,2,54,49,107,3.2346804825987703,2.462945758945194
747,1,52,62,103,3.320148043124888,1.5010060749237384
748,2,46,50,110,2.564552198703618,2.612956080814178
749,2,39,48,75,3.962726879284913,3.1336501048171823
750,1,43,45,120,2.516541898376474,2.8899192964762843
751,1,34,36,97,2.7696368390881094,1.9272495891504269
752,2,42,53,80,3.786410652358542,2.1768472689193104
753,2,48,81,101,4.318039383308003,4.663267464929967
754,1,45,64,95,3.905150774706333,2.660874786952569
755,1,42,61,101,3.4483934998857126,2.8654349548851243
756,1,57,46,93,2.8479858409303516,1.069265285017428
757,2,45,62,93,2.717870139798044,1.0491672877477374
758,2,55,44,98,2.8189440388459976,2.835476570979747
759,1,55,61,113,2.6421015439268607,2.3702284102021602
760,2,55,50,83,2.905981800056548,3.4200691537066388
761,2,20,38,47,4.04201113605479,-0.4757960256239706
762,1,38,59,90,3.212420934221533,1.3646232618440992
763,2,65,59,98,2.9916568013523896,2.232579143421088
764,2,48,65,111,3.8341690490261313,2.3423587338773824
765,1,45,48,102,3.887971708833672,1.4415441675249248
766,1,52,63,94,3.1508337886979105,1.138873156660257
767,1,45,63,119,2.3390224345172204,3.4354946971511153
768,2,40,53,84,4.022893114007055,3.872038924296519
769,1,54,52,104,2.3731260566216514,2.5789672983455025
770,2,46,60,97,2.3208137496235977,2.398440135680231
771,2,34,53,110,2.904751563947692,2.3357334174527944
772,2,48,43,86,3.242962832670668,3.0708584209199477
773,2,40,51,75,4.04874590027697,3.9454589076482094
774,1,53,52,90,3.60755861930239,2.095789362909534
775,2,39,74,94,3.942297026813833,1.9779636750991074
776,2,48,59,121,2.8266834660008016,2.9124632030915922
777,1,22,45,56,4.082755819391963,-0.4997385027279655
778,2,55,61,108,2.926105066730207,2.696147417892171
779,1,62,53,126,2.584986562623824,2.227180643781114
780,1,45,66,107,2.6799861711048143,2.91600458693274
781,1,39,64,107,2.7226330996687413,2.4125847956242947
782,2,57,73,126,4.219345878456948,4.06784743415589
783,1,61,48,95,3.2571228728773267,2.9289266392279787
784,1,39,61,85,3.4667887773018093,1.6975865826548207
785,1,57,57,106,3.5189685129508614,2.921791573468583
786,1,45,59,104,2.447800629406757,3.238233309696118
787,2,52,68,85,2.428256973458438,3.4041160498750154
788,1,78,80,128,4.466031200461665,4.810567500153897
789,1,43,42,108,2.0996226209027267,1.4767444475251648
790,1,49,70,121,3.587413796747424,1.8950646820838166
791,2,35,35,68,3.0061282270839533,1.4438024673687924
792,2,41,36,103,3.1838200955131106,2.4261975009235983
793,2,44,43,100,2.6705427266396558,2.520365317478724
794,1,49,53,113,4.009444066579124,2.2820652859197113
795,2,54,40,111,2.7998098993467724,2.841459480951541
796,1,57,64,100,3.1976568429058077,2.9348065800512995
797,2,43,47,77,3.389169644826421,2.0977599399251057
798,2,33,56,102,4.199971067494571,2.9294461691012383
799,2,33,44,88,1.800455284782855,1.5078192623648188
800,1,54,58,92,2.4968023823274543,2.7027112678242746
801,1,51,69,92,3.8733151888616164,2.4578648370615492
802,1,35,53,87,3.849665163010026,2.2439206967825625
803,2,31,57,81,2.9921617504654687,2.4276638351228157
804,1,50,69,115,3.1985782622615346,2.759180190869248
805,1,47,69,119,3.391975043536258,1.1429404462691013
806,1,54,60,110,2.383571492322374,1.7245565938479035
807,1,59,62,109,2.797812607059871,3.0591708549805015
808,1,53,61,128,2.6508791497358524,2.997860193442778
809,2,26,43,63,2.5372097185013875,0.07853660936876916
810,2,52,68,94,3.9944169068016064,4.21502281980346
811,1,47,71,105,4.470545887456431,4.674186844115663
812,1,34,48,49,4.474666036966676,2.7857821462121013
813,1,49,61,82,2.7147940578917393,3.233294574098914
814,2,37,43,86,3.8058721096058576,3.326661009704644
815,1,45,42,95,2.673140714117619,1.9802916149055143
816,1,31,56,108,2.9074254062370155,0.3272755819860229
817,1,51,65,98,2.4580707870652505,2.89901814887435
818,1,38,61,87,3.5732407233459766,2.3796594592997486
819,1,47,38,94,2.9199878888416113,2.918091162463707
820,2,63,65,112,2.8903629973143934,1.0235559117833182
821,1,51,65,103,3.6791615782350204,1.5892353063061762
822,2,35,53,94,3.697856668353103,2.948808830222611
823,2,45,56,90,2.802413506123087,2.691670771375003
824,2,52,47,117,3.0540849160300554,2.173205634031364
825,2,36,61,78,2.781589634276147,1.6285807197897935
826,1,40,67,97,4.224240769762759,3.015737820985017
827,1,60,69,102,2.2523333938568313,1.5072167880897904
828,2,45,55,104,3.779168943095146,3.4223945720437623
829,2,53,55,117,3.322919006853452,2.4990656869033723
830,1,50,68,117,3.0950498673821714,3.0294041815439656
831,1,46,52,105,3.1789558115651224,2.2399467385850547
832,2,57,40,103,3.465047795565529,3.4347240537679684
833,1,41,50,107,3.1204503026862827,2.1253058939334477
834,1,68,60,99,3.945114438937235,3.7594825024295653
835,1,60,46,100,2.477262871872183,3.046047313937302
836,1,43,63,98,2.245498598030191,2.669751279441274
837,1,53,60,118,3.068006114294523,2.47246607359511
838,2,50,67,90,2.6443834363456484,2.8720171466348807
839,1,37,60,110,2.8146642910586293,3.2069044812369065
840,1,45,50,102,3.9100929570422966,3.1047398043537435
841,1,46,71,110,3.8857042599394447,3.2481941684754947
842,1,72,68,107,2.804423298199589,3.4102121365924614
843,1,42,48,79,3.077277663382809,1.7548022072980574
844,2,58,49,107,3.436873085566186,3.39334341051673
845,1,45,58,96,2.6662080944256763,3.7931238289243554
846,1,37,54,90,3.3894537765876187,1.9904587877105553
847,2,35,57,100,2.7530078737376855,2.7572130219506845
848,2,44,38,108,3.4396824174490948,1.7410423833362692
849,2,58,65,108,2.9667330929906877,3.18107385110667
850,2,48,48,99,2.844526684415212,2.3854656470270594
851,1,47,45,97,2.717856410815104,2.7308395556583918
852,2,46,54,99,4.14450050422336,3.253208347807247
853,1,60,67,56,4.491108550790177,4.896466002273435
854,2,48,57,71,2.3219502620871877,3.064716865212622
855,2,36,62,92,3.7176934817449627,2.1626030127218656
856,1,53,59,133,3.8471141735457626,2.623568349787409
857,2,38,55,50,4.466597923634865,4.678088433396778
858,2,39,42,94,3.4237048851465293,2.8837398083768484
859,1,69,79,122,4.4679200275630215,4.692172719368963
860,1,45,46,92,3.277725655931619,1.5643087728941232
861,1,62,66,114,2.6455749609166395,2.0615076664191117
862,1,45,59,124,2.87727164289823,3.6742123692682367
863,1,34,41,79,4.027179483303931,2.3777719288012706
864,1,45,62,108,4.098013576359309,3.8644565201315046
865,1,59,44,122,3.318454987722619,2.9237810318765094
866,2,49,69,98,1.7554366316805858,2.6285566377915415
867,1,45,46,90,2.652533180358369,2.6243950402081033
868,1,41,48,84,2.1547096834722104,2.6745042287777343
869,1,41,42,105,4.0066773326024405,3.3143593986189286
870,1,49,63,112,3.7177909173506474,3.504709183685671
871,2,52,53,103,2.6380883703995974,2.7668398581561946
872,2,42,62,97,2.886491425498293,2.5974900100036735
873,1,42,57,89,3.4123123311749177,3.076133992707574
874,2,51,59,73,4.145845763042284,4.406429158683191
875,1,38,61,87,1.9032974539128573,3.3919544233774146
876,2,48,71,116,2.62220763192127,3.035574979661924
877,1,45,54,111,3.817853901583154,3.0952647695304383
878,2,49,65,52,4.482951511748588,4.708999649211458
879,2,30,49,48,4.48683797800124,4.146618317766068
880,1,37,50,75,4.042593554409224,1.469925340147812
881,2,36,47,111,2.3002010971341655,3.139987021819989
882,2,46,59,81,2.316090430182283,3.5845675358958786
883,2,50,72,110,3.5464991759435303,3.6661137708935465
884,2,52,56,93,2.2913992519695,3.3828288132030684
885,2,55,79,98,4.441357055060273,4.340752088476632
886,2,45,50,98,2.7601189416448446,2.709564485399136
887,2,21,46,51,3.3299389189936646,-1.2103824484660557
888,1,42,58,97,3.499865744443814,2.3279710148884076
889,1,56,60,102,3.762124004489646,2.071130980717852
890,2,43,60,79,2.765926915030246,3.922667252381487
891,2,56,39,98,2.097814781518651,2.535650642991193
892,2,45,59,101,2.3859635618028214,2.788306498564124
893,2,55,49,96,3.6727108542495155,3.266697622930464
894,2,48,59,99,3.128600551975723,3.613762212485055
895,2,39,47,81,2.9862744556609875,2.65919456526344
896,2,35,54,77,2.4684173546674457,2.5574113136895282
897,1,36,41,108,2.6554188871548345,3.2639066968809534
898,2,50,62,77,3.5363478549007112,2.5348078743122544
899,2,46,52,89,3.3625803228468243,3.3163970640708977
900,2,56,62,88,2.7779284946450997,2.51655407596732
901,1,53,61,109,3.3262271447183807,3.2607365662999563
902,1,39,57,85,3.9140220991933274,2.975505256399638
903,1,44,58,113,2.4400945916892534,1.811524188271497
904,1,30,46,57,4.46826830116562,4.765297611688035
905,1,57,52,105,3.1279521712524057,2.4435412842548283
906,1,52,55,109,3.3260786503173696,2.2828704441591063
907,1,45,43,103,2.592701966952783,1.2373861034363407
908,2,47,56,97,3.723532169417653,3.0486238515769366
909,2,53,43,83,3.3242793143485216,1.9520077408816756
910,2,49,34,102,3.571820259811152,3.217438607364284
911,1,43,43,104,3.670288454128794,2.8047585020899217
912,2,50,50,123,4.007019949854511,3.885028163263546
913,2,49,47,130,2.5254378077611315,3.132983467625534
914,2,47,51,100,3.1545379828222813,2.9609071973035976
915,2,39,45,100,3.9864315937444905,3.0055349145938126
916,2,45,53,103,2.4658363219097983,2.0838141647201236
917,1,57,68,120,2.955560271716151,2.992126597138
918,2,37,47,104,3.6457350244655906,2.7782178624904748
919,1,52,75,122,2.8444190231263486,3.8192759126096734
920,1,52,47,107,2.369127919249242,3.475727493763125
921,2,45,58,102,3.304146589330423,2.168735692843234
922,2,43,44,94,3.5733617184263093,2.9646538114342147
923,2,40,37,105,3.8792622852770675,2.254184764582737
924,1,48,59,111,3.990658238358439,3.966686720965157
925,2,40,56,126,3.584153101712085,2.00258077554021
926,2,49,67,109,2.5019428699104287,2.0459245043555754
927,1,57,56,93,2.712617400846406,1.484256947776489
928,1,54,55,106,3.3809718535845334,3.2443540567234033
929,1,35,65,98,3.3129577205206635,2.63687941140202
930,2,38,58,57,4.439047950796375,4.285886342390725
931,1,42,62,113,2.954291888936314,2.4447078020124615
932,2,55,43,112,3.5466904225016473,2.2259961515987476
933,1,65,43,94,3.2535222332425984,1.7491326986918376
934,2,30,53,73,2.933549408263511,2.5652019063639417
935,2,60,53,100,2.7252058433990656,1.9766272735540187
936,1,48,52,104,4.020883730658646,2.6451382844541826
937,1,54,55,90,2.3285896438809033,2.5111979776009243
938,2,58,60,115,3.847303025769764,2.832521704294691
939,2,39,43,98,2.7080338147314347,1.065456154638417
940,2,34,45,96,3.051162160694019,1.4092469192090329
941,1,61,49,120,4.182695428582502,1.8367951563394407
942,1,34,58,85,2.9628943199273183,3.067700222016648
943,1,52,77,61,4.492195282997896,4.687279055205107
944,2,56,64,118,2.5162525384646335,2.7309005965134125
945,1,39,61,106,3.415811386419776,2.610139093209403
946,2,53,42,114,2.8247480850292144,1.5039548246465124
947,1,61,60,100,3.1223240412011544,1.9316886385738523
948,2,40,60,93,3.905351603291089,1.3579244720035484
949,2,45,64,96,4.156048314348032,3.144806782745379
950,2,44,54,104,3.268375214544683,3.716915673752022
951,1,63,58,102,2.8514499842082324,4.098428734237535
952,1,46,52,94,3.290415220470615,2.2730694785917063
953,1,64,59,115,2.8867780913721894,3.0509664494984348
954,2,62,51,106,2.9869731117861242,1.6143485431512787
955,2,45,52,105,3.048821091959171,2.9360866688855003
956,1,58,52,115,3.783813332177369,2.4516074735497035
957,1,35,52,88,3.469539900333564,2.3559487313915994
958,2,35,37,68,3.501511439889348,2.4731421409959085
959,2,53,43,93,3.12739009255785,3.1900724252163473
960,1,51,46,96,2.7471126877672503,1.7383222591563114
961,2,48,49,101,2.818075248646515,2.1301820109372125
962,2,40,58,96,2.926737079488094,2.4797109994196407
963,1,41,56,88,3.6456369574999883,2.9056238920869557
964,2,47,46,94,2.5441526364021545,1.8386316783842915
965,2,37,39,91,3.7133902947710755,3.494087818441965
966,1,64,63,128,3.829105555723949,3.4400872562147438
967,2,40,42,129,3.2766311284867076,3.1154989683509027
968,1,52,52,69,2.8552980746230214,3.1808332392240164
969,1,45,71,51,4.490270097663301,3.652103902402625
970,2,43,58,92,3.812509645412175,3.3312180609024162
971,2,49,50,84,2.482815587073904,0.8039120614908957
972,2,42,52,112,3.617137782522982,1.368451295683501
973,1,42,57,86,2.845530113655862,1.9841083234828492
974,2,47,65,98,3.121627855494117,3.2034811028487122
975,1,42,52,84,2.4421693182614277,2.187823983160016
976,1,52,72,113,4.095154483465064,3.4990776240665844
977,2,55,63,109,3.1509013283078007,3.6996349260178283
978,1,41,48,96,2.784241184314961,1.8612977492355132
979,2,63,54,92,2.161041453180396,2.191661623975228
980,1,28,62,85,3.501035094008401,0.911686711150274
981,2,20,42,49,3.3732292111455404,2.8206788570615093
982,1,33,55,73,3.4634529144078465,2.2065509713979377
983,2,49,50,91,3.637609467625785,1.8327852354943754
984,1,47,61,77,4.3136339961413315,2.14706926880292
985,1,58,61,135,3.74893186606376,3.474056583612933
986,1,34,49,90,2.6624636593072215,2.4089851422107103
987,1,36,66,90,3.0887490762708634,0.7076935922326866
988,1,56,47,85,3.194322680412899,2.260546354740116
989,1,40,58,101,3.1409835986156427,1.7768909918098283
990,2,48,53,96,2.7222441828837525,2.7445746299976648
991,2,43,60,104,3.5797426832979036,0.2235428247462441
992,1,21,49,66,3.410938228453021,0.1698034007551632
993,2,51,32,96,3.2200383258329044,3.7298108011769315
994,2,36,40,47,4.492411706413085,4.543934998885074
995,2,35,55,77,3.496403116476957,2.250717551570943
996,2,29,68,76,3.463213508598098,2.263817075769893
997,2,33,56,98,3.337758194713024,1.0176960085808722
998,1,38,51,81,3.935545390011228,2.9608775768973965
999,1,56,60,112,3.6787079928605113,3.516096193700546
